participant_id,game_id,player_id,num_player_game,action_stats,turn_order,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
4221,1831,184,3,4221,3,-6135,6939,984,True,642
4222,1831,184,4,4222,4,-7290,7504,994,False,784
4223,1832,185,1,4223,1,-3985,4904,699,False,480
4224,1832,185,2,4224,2,-3295,4507,701,True,430
4225,1832,185,3,4225,3,-3410,5124,703,False,462
4226,1832,185,4,4226,4,-4200,5363,708,False,511
4227,1833,185,1,4227,1,-4675,6387,914,True,601
4228,1833,185,2,4228,2,-4710,6739,883,False,600
4229,1833,185,3,4229,3,-5260,6751,905,False,631
4230,1833,185,4,4230,4,-4710,6492,873,False,593
4231,1834,185,1,4231,1,-1545,1822,271,False,182
4232,1834,185,2,4232,2,-1740,2261,276,False,203
4233,1834,185,3,4233,3,-1715,2287,291,False,211
4234,1834,185,4,4234,4,-1440,1991,310,True,192
4235,1835,185,1,4235,1,-3200,4201,611,False,397
4236,1835,185,2,4236,2,-3920,4797,618,False,468
4237,1835,185,3,4237,3,-2995,4099,601,True,364
4238,1835,185,4,4238,4,-3270,5042,614,False,430
4239,1836,185,1,4239,1,-2835,3600,494,False,340
4240,1836,185,2,4240,2,-2495,3593,498,True,330
4241,1836,185,3,4241,3,-2945,3599,509,False,356
4242,1836,185,4,4242,4,-2795,3462,488,False,338
4243,1837,185,1,4243,1,-3320,5007,682,False,431
4244,1837,185,2,4244,2,-3900,5294,716,False,506
4245,1837,185,3,4245,3,-3165,5151,713,True,427
4246,1837,185,4,4246,4,-3220,4531,699,False,427
4247,1838,185,1,4247,1,-4405,6043,753,False,542
4248,1838,185,2,4248,2,-3960,5503,756,True,490
4249,1838,185,3,4249,3,-4835,5953,748,False,579
4250,1838,185,4,4250,4,-4170,5523,736,False,497
4251,1839,185,1,4251,1,-3715,4901,617,False,442
4252,1839,185,2,4252,2,-3520,4676,620,False,429
4253,1839,185,3,4253,3,-3360,4407,629,True,402
4254,1839,185,4,4254,4,-3760,4541,597,False,437
4255,1840,185,1,4255,1,-5080,5647,815,False,605
4256,1840,185,2,4256,2,-3540,4744,818,False,463
4257,1840,185,3,4257,3,-3095,5484,840,True,458
4258,1840,185,4,4258,4,-4250,6125,820,False,550
4259,1841,185,1,4259,1,-4355,5865,844,False,559
4260,1841,185,2,4260,2,-5340,6172,891,False,621
4261,1841,185,3,4261,3,-4130,6245,872,True,522
4262,1841,185,4,4262,4,-4600,6680,849,False,611
4263,1842,186,1,4263,1,-3280,3056,428,False,331
4264,1842,186,2,4264,2,-3090,2931,404,True,309
4265,1842,186,3,4265,3,-3615,3231,423,False,362
4266,1842,186,4,4266,4,-3345,3101,410,False,340
4267,1843,186,1,4267,1,-1410,1405,156,False,141
4268,1843,186,2,4268,2,-1425,1270,157,False,143
4269,1843,186,3,4269,3,-1710,1341,185,False,171
4270,1843,186,4,4270,4,-1310,1301,172,True,131
4271,1844,186,1,4271,1,-1745,1536,201,False,176
4272,1844,186,2,4272,2,-1780,1460,214,False,180
4273,1844,186,3,4273,3,-1920,1883,235,False,192
4274,1844,186,4,4274,4,-1650,1711,219,True,165
4275,1845,186,1,4275,1,-3720,3742,486,True,374
4276,1845,186,2,4276,2,-3890,3736,485,False,391
4277,1845,186,3,4277,3,-4130,3728,523,False,419
4278,1845,186,4,4278,4,-3935,3896,528,False,394
4279,1846,186,1,4279,1,-1930,1615,234,False,193
4280,1846,186,2,4280,2,-1840,1595,224,False,184
4281,1846,186,3,4281,3,-1770,1392,236,False,177
4282,1846,186,4,4282,4,-1365,1405,226,True,137
4283,1847,186,1,4283,1,-3180,2975,378,False,323
4284,1847,186,2,4284,2,-2615,2787,368,True,265
4285,1847,186,3,4285,3,-3195,2710,367,False,322
4286,1847,186,4,4286,4,-3275,3133,365,False,331
4287,1848,186,1,4287,1,-3680,3731,438,True,369
4288,1848,186,2,4288,2,-3730,3646,465,False,375
4289,1848,186,3,4289,3,-4020,3767,468,False,402
4290,1848,186,4,4290,4,-4305,4008,495,False,431
4291,1849,186,1,4291,1,-2215,1939,264,False,223
4292,1849,186,2,4292,2,-1500,1687,247,True,151
4293,1849,186,3,4293,3,-1915,1720,246,False,193
4294,1849,186,4,4294,4,-2010,1602,262,False,205
4295,1850,186,1,4295,1,-1935,1916,273,True,194
4296,1850,186,2,4296,2,-2225,1946,290,False,223
4297,1850,186,3,4297,3,-2385,2070,287,False,239
4298,1850,186,4,4298,4,-2225,1897,292,False,223
4299,1851,186,1,4299,1,-2380,2169,337,False,238
4300,1851,186,2,4300,2,-2720,2067,350,False,272
4301,1851,186,3,4301,3,-2355,2046,335,True,236
4302,1851,186,4,4302,4,-2600,2121,340,False,260
4303,1852,187,1,4303,1,-1970,1860,266,False,197
4304,1852,187,2,4304,2,-2210,2267,269,False,221
4305,1852,187,3,4305,3,-2530,2086,276,False,253
4306,1852,187,4,4306,4,-1940,1977,247,True,194
4307,1853,187,1,4307,1,-2830,2770,415,True,283
4308,1853,187,2,4308,2,-3600,3008,408,False,360
4309,1853,187,3,4309,3,-3270,3171,405,False,327
4310,1853,187,4,4310,4,-3630,2602,426,False,363
4311,1854,187,1,4311,1,-3070,2636,394,False,307
4312,1854,187,2,4312,2,-2900,2501,398,False,290
4313,1854,187,3,4313,3,-3210,2611,398,False,321
4314,1854,187,4,4314,4,-2500,2466,368,True,250
4315,1855,187,1,4315,1,-3040,2752,366,False,304
4316,1855,187,2,4316,2,-3600,3162,394,False,360
4317,1855,187,3,4317,3,-3150,2948,386,False,315
4318,1855,187,4,4318,4,-2660,2761,389,True,266
4319,1856,187,1,4319,1,-2200,2385,279,True,220
4320,1856,187,2,4320,2,-2580,2747,289,False,258
4321,1856,187,3,4321,3,-2710,2497,285,False,271
4322,1856,187,4,4322,4,-2730,2361,312,False,273
4323,1857,187,1,4323,1,-3140,2857,367,False,314
4324,1857,187,2,4324,2,-3230,2663,371,False,323
4325,1857,187,3,4325,3,-2530,2434,373,True,253
4326,1857,187,4,4326,4,-2820,2772,347,False,282
4327,1858,187,1,4327,1,-2430,2212,312,False,243
4328,1858,187,2,4328,2,-2590,2254,312,False,259
4329,1858,187,3,4329,3,-2540,2215,307,False,254
4330,1858,187,4,4330,4,-2260,2243,289,True,226
4331,1859,187,1,4331,1,-4690,4041,530,False,469
4332,1859,187,2,4332,2,-4090,3555,524,False,409
4333,1859,187,3,4333,3,-4070,3864,528,True,407
4334,1859,187,4,4334,4,-4590,4337,551,False,459
4335,1860,187,1,4335,1,-2230,1864,277,True,223
4336,1860,187,2,4336,2,-2290,2135,298,False,229
4337,1860,187,3,4337,3,-2550,2062,302,False,255
4338,1860,187,4,4338,4,-2510,2373,321,False,251
4339,1861,187,1,4339,1,-3190,3326,406,False,319
4340,1861,187,2,4340,2,-3930,3530,438,False,393
4341,1861,187,3,4341,3,-3120,2922,406,True,312
4342,1861,187,4,4342,4,-3430,3192,409,False,343
4343,1862,188,1,4343,1,-5995,5930,854,False,637
4344,1862,188,2,4344,2,-6090,6357,828,False,643
4345,1862,188,3,4345,3,-5840,6217,836,True,625
4346,1862,188,4,4346,4,-5950,6374,846,False,631
4347,1863,188,1,4347,1,-3810,4033,543,False,401
4348,1863,188,2,4348,2,-3755,4473,520,True,413
4349,1863,188,3,4349,3,-3815,3807,529,False,403
4350,1863,188,4,4350,4,-3760,3758,538,False,400
4351,1864,188,1,4351,1,-3570,3911,457,False,375
4352,1864,188,2,4352,2,-3660,3763,460,False,386
4353,1864,188,3,4353,3,-3590,3271,463,False,373
4354,1864,188,4,4354,4,-2665,3131,447,True,284
4355,1865,188,1,4355,1,-2150,2150,308,False,226
4356,1865,188,2,4356,2,-2135,2511,288,False,227
4357,1865,188,3,4357,3,-2205,2430,289,False,239
4358,1865,188,4,4358,4,-2130,2303,297,True,234
4359,1866,188,1,4359,1,-4515,4809,681,False,480
4360,1866,188,2,4360,2,-4550,5167,674,False,495
4361,1866,188,3,4361,3,-4500,4553,662,True,490
4362,1866,188,4,4362,4,-4620,4714,689,False,502
4363,1867,188,1,4363,1,-3080,2761,433,False,328
4364,1867,188,2,4364,2,-3105,2907,439,False,329
4365,1867,188,3,4365,3,-2610,2557,428,True,275
4366,1867,188,4,4366,4,-2620,2811,412,False,276
4367,1868,188,1,4367,1,-5815,6298,774,False,627
4368,1868,188,2,4368,2,-5150,4942,771,False,549
4369,1868,188,3,4369,3,-4825,5151,770,True,519
4370,1868,188,4,4370,4,-5205,5565,767,False,556
4371,1869,188,1,4371,1,-2375,2492,374,False,253
4372,1869,188,2,4372,2,-2780,3041,368,False,297
4373,1869,188,3,4373,3,-2290,2455,359,True,248
4374,1869,188,4,4374,4,-3025,2670,376,False,312
4375,1870,188,1,4375,1,-4575,5092,607,False,491
4376,1870,188,2,4376,2,-4790,5037,618,False,510
4377,1870,188,3,4377,3,-4575,4650,618,False,480
4378,1870,188,4,4378,4,-4125,4753,572,True,444
4379,1871,188,1,4379,1,-4060,3983,545,False,440
4380,1871,188,2,4380,2,-3595,3860,517,False,374
4381,1871,188,3,4381,3,-3845,3897,552,False,403
4382,1871,188,4,4382,4,-3070,3499,518,True,347
4383,1872,189,1,4383,1,-1440,1790,222,True,151
4384,1872,189,2,4384,2,-1505,1515,214,False,160
4385,1872,189,3,4385,3,-1520,1761,220,False,165
4386,1872,189,4,4386,4,-1740,1577,255,False,185
4387,1873,189,1,4387,1,-2655,2978,396,False,294
4388,1873,189,2,4388,2,-2405,2652,429,False,270
4389,1873,189,3,4389,3,-2070,2715,415,True,231
4390,1873,189,4,4390,4,-3095,3557,421,False,332
4391,1874,189,1,4391,1,-1335,1436,217,False,145
4392,1874,189,2,4392,2,-1150,1512,189,False,123
4393,1874,189,3,4393,3,-1210,1572,188,False,139
4394,1874,189,4,4394,4,-955,1190,183,True,111
4395,1875,189,1,4395,1,-1830,2187,274,False,208
4396,1875,189,2,4396,2,-1640,1956,252,False,174
4397,1875,189,3,4397,3,-1915,2084,246,False,198
4398,1875,189,4,4398,4,-1620,2011,253,True,176
4399,1876,189,1,4399,1,-3175,3846,450,False,336
4400,1876,189,2,4400,2,-3545,3726,494,False,380
4401,1876,189,3,4401,3,-3180,3848,440,False,335
4402,1876,189,4,4402,4,-3030,3398,474,True,332
4403,1877,189,1,4403,1,-1735,1857,302,False,200
4404,1877,189,2,4404,2,-2285,2186,291,False,237
4405,1877,189,3,4405,3,-1975,1611,292,False,206
4406,1877,189,4,4406,4,-1495,1887,272,True,158
4407,1878,189,1,4407,1,-3105,3137,399,False,324
4408,1878,189,2,4408,2,-2775,2841,399,False,297
4409,1878,189,3,4409,3,-2575,2872,413,True,289
4410,1878,189,4,4410,4,-2835,2907,414,False,294
4411,1879,189,1,4411,1,-4145,3957,624,False,429
4412,1879,189,2,4412,2,-3740,4262,606,False,411
4413,1879,189,3,4413,3,-3490,4586,604,True,402
4414,1879,189,4,4414,4,-3955,4434,624,False,442
4415,1880,189,1,4415,1,-1430,1535,229,False,149
4416,1880,189,2,4416,2,-1355,1490,225,True,147
4417,1880,189,3,4417,3,-1420,1676,248,False,164
4418,1880,189,4,4418,4,-1750,1597,256,False,182
4419,1881,189,1,4419,1,-2335,2550,360,False,258
4420,1881,189,2,4420,2,-2015,2399,338,True,215
4421,1881,189,3,4421,3,-2575,2846,364,False,278
4422,1881,189,4,4422,4,-2185,2545,326,False,232
4423,1882,190,1,4423,1,-3200,2576,364,False,320
4424,1882,190,2,4424,2,-2790,2310,358,False,279
4425,1882,190,3,4425,3,-2880,2078,366,False,288
4426,1882,190,4,4426,4,-2500,2511,355,True,250
4427,1883,190,1,4427,1,-2330,2085,295,False,233
4428,1883,190,2,4428,2,-2490,2040,302,False,249
4429,1883,190,3,4429,3,-1940,1826,287,True,194
4430,1883,190,4,4430,4,-2710,2358,304,False,271
4431,1884,190,1,4431,1,-2860,2632,325,False,286
4432,1884,190,2,4432,2,-2380,2484,298,True,238
4433,1884,190,3,4433,3,-2390,2360,299,False,239
4434,1884,190,4,4434,4,-2640,2621,313,False,264
4435,1885,190,1,4435,1,-3920,3709,504,True,392
4436,1885,190,2,4436,2,-4190,3902,520,False,419
4437,1885,190,3,4437,3,-4190,3744,512,False,419
4438,1885,190,4,4438,4,-4200,3457,525,False,420
4439,1886,190,1,4439,1,-3710,3443,483,False,371
4440,1886,190,2,4440,2,-3920,3785,456,False,392
4441,1886,190,3,4441,3,-3640,2861,478,True,364
4442,1886,190,4,4442,4,-4050,3465,505,False,405
4443,1887,190,1,4443,1,-3150,2768,354,False,315
4444,1887,190,2,4444,2,-2480,2263,345,True,248
4445,1887,190,3,4445,3,-3100,2447,352,False,310
4446,1887,190,4,4446,4,-2850,2696,361,False,287
4447,1888,190,1,4447,1,-1450,1388,202,False,145
4448,1888,190,2,4448,2,-1430,1161,216,False,143
4449,1888,190,3,4449,3,-1860,1497,231,False,188
4450,1888,190,4,4450,4,-1420,1266,229,True,142
4451,1889,190,1,4451,1,-1430,1386,170,False,143
4452,1889,190,2,4452,2,-1370,1160,168,True,137
4453,1889,190,3,4453,3,-1530,1405,177,False,153
4454,1889,190,4,4454,4,-1590,1145,195,False,159
4455,1890,190,1,4455,1,-2490,2002,278,False,249
4456,1890,190,2,4456,2,-2460,2397,283,False,246
4457,1890,190,3,4457,3,-2470,1909,305,False,247
4458,1890,190,4,4458,4,-2000,1935,273,True,200
4459,1891,190,1,4459,1,-4500,3736,523,False,450
4460,1891,190,2,4460,2,-4350,3742,515,False,435
4461,1891,190,3,4461,3,-3675,3316,509,False,368
4462,1891,190,4,4462,4,-3630,3282,475,True,363
4463,1892,191,1,4463,1,-4760,4519,643,False,491
4464,1892,191,2,4464,2,-4230,4322,607,False,438
4465,1892,191,3,4465,3,-4930,4311,641,False,510
4466,1892,191,4,4466,4,-3650,3597,604,True,373
4467,1893,191,1,4467,1,-3965,4104,541,False,405
4468,1893,191,2,4468,2,-4140,4381,522,False,433
4469,1893,191,3,4469,3,-3880,3725,522,True,401
4470,1893,191,4,4470,4,-4100,3908,531,False,427
4471,1894,191,1,4471,1,-3380,2988,415,False,349
4472,1894,191,2,4472,2,-3095,3051,451,True,315
4473,1894,191,3,4473,3,-3435,3211,431,False,354
4474,1894,191,4,4474,4,-3485,3216,433,False,359
4475,1895,191,1,4475,1,-2275,2460,298,True,234
4476,1895,191,2,4476,2,-2625,2335,310,False,268
4477,1895,191,3,4477,3,-2295,2425,310,False,240
4478,1895,191,4,4478,4,-2570,2611,332,False,267
4479,1896,191,1,4479,1,-3290,3143,402,False,336
4480,1896,191,2,4480,2,-3535,3555,417,False,362
4481,1896,191,3,4481,3,-3420,3665,446,False,350
4482,1896,191,4,4482,4,-3215,3501,432,True,327
4483,1897,191,1,4483,1,-4955,5157,721,False,513
4484,1897,191,2,4484,2,-6125,5471,736,False,635
4485,1897,191,3,4485,3,-4630,4943,730,True,481
4486,1897,191,4,4486,4,-5900,5718,732,False,604
4487,1898,191,1,4487,1,-4020,4327,644,True,413
4488,1898,191,2,4488,2,-5430,4972,669,False,557
4489,1898,191,3,4489,3,-5115,5110,662,False,534
4490,1898,191,4,4490,4,-5085,5104,673,False,524
4491,1899,191,1,4491,1,-7625,7544,930,False,784
4492,1899,191,2,4492,2,-7705,7350,944,False,790
4493,1899,191,3,4493,3,-6665,7200,914,True,680
4494,1899,191,4,4494,4,-7200,7022,903,False,741
4495,1900,191,1,4495,1,-3600,3422,496,True,373
4496,1900,191,2,4496,2,-3755,3346,503,False,386
4497,1900,191,3,4497,3,-3705,3317,501,False,380
4498,1900,191,4,4498,4,-3745,3901,502,False,388
4499,1901,191,1,4499,1,-4010,4127,520,False,413
4500,1901,191,2,4500,2,-4125,3847,524,False,426
4501,1901,191,3,4501,3,-4285,3892,548,False,446
4502,1901,191,4,4502,4,-3655,3847,533,True,379
4503,1902,192,1,4503,1,-3895,3500,473,False,395
4504,1902,192,2,4504,2,-3290,3456,459,False,344
4505,1902,192,3,4505,3,-3150,3272,428,True,327
4506,1902,192,4,4506,4,-3415,3472,468,False,356
4507,1903,192,1,4507,1,-2140,2102,309,False,230
4508,1903,192,2,4508,2,-2380,1906,302,False,244
4509,1903,192,3,4509,3,-2075,1658,323,False,212
4510,1903,192,4,4510,4,-1735,1826,288,True,177
4511,1904,192,1,4511,1,-3730,4128,544,True,406
4512,1904,192,2,4512,2,-4075,3964,578,False,423
4513,1904,192,3,4513,3,-4035,4074,552,False,425
4514,1904,192,4,4514,4,-3850,3914,565,False,397
4515,1905,192,1,4515,1,-3170,3022,414,False,327
4516,1905,192,2,4516,2,-3095,3018,430,True,323
4517,1905,192,3,4517,3,-3180,3177,455,False,336
4518,1905,192,4,4518,4,-3335,3361,433,False,346
4519,1906,192,1,4519,1,-1820,1670,230,False,188
4520,1906,192,2,4520,2,-1770,1680,229,False,182
4521,1906,192,3,4521,3,-2000,1813,242,False,203
4522,1906,192,4,4522,4,-1615,1532,217,True,163
4523,1907,192,1,4523,1,-2010,2392,298,True,211
4524,1907,192,2,4524,2,-2600,2241,293,False,265
4525,1907,192,3,4525,3,-2500,2025,308,False,253
4526,1907,192,4,4526,4,-2230,1906,302,False,227
4527,1908,192,1,4527,1,-2595,2461,382,False,275
4528,1908,192,2,4528,2,-2270,2632,369,True,235
4529,1908,192,3,4529,3,-3145,2901,394,False,323
4530,1908,192,4,4530,4,-2935,2752,380,False,299
4531,1909,192,1,4531,1,-2415,2467,353,False,252
4532,1909,192,2,4532,2,-2375,2335,377,True,248
4533,1909,192,3,4533,3,-2585,2329,379,False,269
4534,1909,192,4,4534,4,-2700,2353,379,False,284
4535,1910,192,1,4535,1,-2520,2387,303,False,260
4536,1910,192,2,4536,2,-2300,2355,291,True,236
4537,1910,192,3,4537,3,-2345,2260,274,False,241
4538,1910,192,4,4538,4,-2390,2055,285,False,244
4539,1911,192,1,4539,1,-4210,4429,576,False,452
4540,1911,192,2,4540,2,-4145,4155,547,True,431
4541,1911,192,3,4541,3,-4300,4397,576,False,449
4542,1911,192,4,4542,4,-4545,4572,588,False,465
4543,1912,193,1,4543,1,-2050,2233,283,False,214
4544,1912,193,2,4544,2,-2025,2557,284,True,225
4545,1912,193,3,4545,3,-2215,2446,285,False,231
4546,1912,193,4,4546,4,-2295,2535,283,False,243
4547,1913,193,1,4547,1,-1070,1320,136,False,114
4548,1913,193,2,4548,2,-955,1001,138,True,98
4549,1913,193,3,4549,3,-1030,1035,136,False,107
4550,1913,193,4,4550,4,-1010,1127,136,False,107
4551,1914,193,1,4551,1,-620,630,80,False,65
4552,1914,193,2,4552,2,-560,545,79,True,56
4553,1914,193,3,4553,3,-585,561,79,False,60
4554,1914,193,4,4554,4,-640,545,79,False,65
4555,1915,193,1,4555,1,-775,910,109,False,81
4556,1915,193,2,4556,2,-620,726,108,True,67
4557,1915,193,3,4557,3,-715,925,108,False,82
4558,1915,193,4,4558,4,-845,990,108,False,91
4559,1916,193,1,4559,1,-1110,1285,131,False,116
4560,1916,193,2,4560,2,-840,1025,130,True,90
4561,1916,193,3,4561,3,-1065,1220,130,False,111
4562,1916,193,4,4562,4,-1015,1110,130,False,108
4563,1917,193,1,4563,1,-755,655,96,False,76
4564,1917,193,2,4564,2,-610,801,97,False,70
4565,1917,193,3,4565,3,-760,920,98,False,81
4566,1917,193,4,4566,4,-600,681,96,True,65
4567,1918,193,1,4567,1,-900,1071,135,True,100
4568,1918,193,2,4568,2,-930,935,137,False,100
4569,1918,193,3,4569,3,-1030,1190,135,False,111
4570,1918,193,4,4570,4,-1120,1270,135,False,114
4571,1919,193,1,4571,1,-810,920,149,True,86
4572,1919,193,2,4572,2,-1315,1340,151,False,135
4573,1919,193,3,4573,3,-1035,1375,149,False,115
4574,1919,193,4,4574,4,-870,1212,149,False,102
4575,1920,193,1,4575,1,-1245,1505,192,True,142
4576,1920,193,2,4576,2,-1465,1674,191,False,155
4577,1920,193,3,4577,3,-1450,1645,191,False,153
4578,1920,193,4,4578,4,-1365,1511,191,False,147
4579,1921,193,1,4579,1,-695,817,113,False,77
4580,1921,193,2,4580,2,-645,836,114,True,69
4581,1921,193,3,4581,3,-815,1045,115,False,90
4582,1921,193,4,4582,4,-850,845,113,False,90
4583,1922,194,1,4583,1,-1395,3861,443,True,268
4584,1922,194,2,4584,2,-1770,3925,444,False,284
4585,1922,194,3,4585,3,-1910,3712,444,False,294
4586,1922,194,4,4586,4,-1985,3712,445,False,288
4587,1923,194,1,4587,1,-1680,2048,286,False,200
4588,1923,194,2,4588,2,-1475,1890,287,False,192
4589,1923,194,3,4589,3,-1080,2356,288,True,173
4590,1923,194,4,4590,4,-1375,2406,286,False,197
4591,1924,194,1,4591,1,-1675,2631,358,False,213
4592,1924,194,2,4592,2,-1700,3021,359,False,246
4593,1924,194,3,4593,3,-1725,2871,359,False,230
4594,1924,194,4,4594,4,-1495,2692,360,True,218
4595,1925,194,1,4595,1,-545,1006,144,True,83
4596,1925,194,2,4596,2,-575,1105,145,False,85
4597,1925,194,3,4597,3,-815,1311,145,False,106
4598,1925,194,4,4598,4,-820,1231,146,False,108
4599,1926,194,1,4599,1,-300,451,60,False,42
4600,1926,194,2,4600,2,-360,335,61,False,38
4601,1926,194,3,4601,3,-150,465,61,True,33
4602,1926,194,4,4602,4,-270,610,62,False,44
4603,1927,194,1,4603,1,-1880,4206,467,True,297
4604,1927,194,2,4604,2,-2185,4275,469,False,325
4605,1927,194,3,4605,3,-2075,4041,467,False,311
4606,1927,194,4,4606,4,-2400,4197,467,False,337
4607,1928,194,1,4607,1,-1100,2220,284,True,169
4608,1928,194,2,4608,2,-1415,2320,285,False,185
4609,1928,194,3,4609,3,-1405,2005,286,False,181
4610,1928,194,4,4610,4,-1215,2365,284,False,182
4611,1929,194,1,4611,1,-1025,1470,187,False,135
4612,1929,194,2,4612,2,-830,1476,186,True,124
4613,1929,194,3,4613,3,-890,1760,186,False,125
4614,1929,194,4,4614,4,-1210,1571,186,False,140
4615,1930,194,1,4615,1,-785,1535,175,False,111
4616,1930,194,2,4616,2,-705,1370,176,True,112
4617,1930,194,3,4617,3,-815,1605,177,False,115
4618,1930,194,4,4618,4,-805,1535,175,False,119
4619,1931,194,1,4619,1,-855,1657,184,False,127
4620,1931,194,2,4620,2,-805,1155,185,False,108
4621,1931,194,3,4621,3,-910,1890,186,False,131
4622,1931,194,4,4622,4,-790,1386,184,True,117
4623,1932,195,1,4623,1,-995,1023,125,False,105
4624,1932,195,2,4624,2,-860,1025,126,True,91
4625,1932,195,3,4625,3,-990,1021,127,False,99
4626,1932,195,4,4626,4,-970,991,125,False,101
4627,1933,195,1,4627,1,-1170,1301,160,True,120
4628,1933,195,2,4628,2,-1270,1461,159,False,134
4629,1933,195,3,4629,3,-1390,1501,159,False,143
4630,1933,195,4,4630,4,-1270,1400,159,False,133
4631,1934,195,1,4631,1,-1035,1251,130,False,111
4632,1934,195,2,4632,2,-945,940,129,False,100
4633,1934,195,3,4633,3,-730,795,129,True,76
4634,1934,195,4,4634,4,-1005,987,129,False,104
4635,1935,195,1,4635,1,-575,711,91,True,67
4636,1935,195,2,4636,2,-580,616,93,False,62
4637,1935,195,3,4637,3,-630,597,91,False,67
4638,1935,195,4,4638,4,-610,835,91,False,69
4639,1936,195,1,4639,1,-830,728,102,False,86
4640,1936,195,2,4640,2,-640,765,103,True,70
4641,1936,195,3,4641,3,-800,905,103,False,86
4642,1936,195,4,4642,4,-785,820,104,False,83
4643,1937,195,1,4643,1,-955,885,116,False,97
4644,1937,195,2,4644,2,-1025,1060,117,False,105
4645,1937,195,3,4645,3,-860,915,117,True,90
4646,1937,195,4,4646,4,-860,981,118,True,90
4647,1938,195,1,4647,1,-1475,1736,176,False,153
4648,1938,195,2,4648,2,-1545,1536,175,False,158
4649,1938,195,3,4649,3,-1300,1380,175,False,134
4650,1938,195,4,4650,4,-1220,1297,175,True,128
4651,1939,195,1,4651,1,-1090,1175,151,True,115
4652,1939,195,2,4652,2,-1280,1342,150,False,133
4653,1939,195,3,4653,3,-1105,1200,150,False,117
4654,1939,195,4,4654,4,-1310,1515,150,False,135
4655,1940,195,1,4655,1,-720,875,103,True,79
4656,1940,195,2,4656,2,-780,826,102,False,81
4657,1940,195,3,4657,3,-760,950,102,False,79
4658,1940,195,4,4658,4,-755,855,102,False,79
4659,1941,195,1,4659,1,-720,950,114,False,81
4660,1941,195,2,4660,2,-660,801,116,True,70
4661,1941,195,3,4661,3,-800,780,114,False,83
4662,1941,195,4,4662,4,-835,921,114,False,92
4663,1942,196,1,4663,1,-615,1086,135,False,89
4664,1942,196,2,4664,2,-825,1160,136,False,108
4665,1942,196,3,4665,3,-515,1055,137,False,82
4666,1942,196,4,4666,4,-355,1105,135,True,83
4667,1943,196,1,4667,1,-410,881,124,False,64
4668,1943,196,2,4668,2,-510,1171,125,False,89
4669,1943,196,3,4669,3,-340,1045,126,True,69
4670,1943,196,4,4670,4,-420,1040,124,False,78
4671,1944,196,1,4671,1,-1405,3151,344,True,231
4672,1944,196,2,4672,2,-1670,3048,343,False,239
4673,1944,196,3,4673,3,-1495,2968,343,False,237
4674,1944,196,4,4674,4,-1715,2791,343,False,243
4675,1945,196,1,4675,1,-455,946,120,False,77
4676,1945,196,2,4676,2,-350,900,119,True,72
4677,1945,196,3,4677,3,-420,862,119,False,72
4678,1945,196,4,4678,4,-570,852,119,False,77
4679,1946,196,1,4679,1,-1500,3321,376,True,249
4680,1946,196,2,4680,2,-1760,3192,378,False,260
4681,1946,196,3,4681,3,-1670,3552,376,False,265
4682,1946,196,4,4682,4,-1645,3141,376,False,253
4683,1947,196,1,4683,1,-510,815,131,False,77
4684,1947,196,2,4684,2,-370,745,132,True,55
4685,1947,196,3,4685,3,-615,1186,133,False,97
4686,1947,196,4,4686,4,-545,1150,131,False,85
4687,1948,196,1,4687,1,-1025,2442,273,False,177
4688,1948,196,2,4688,2,-960,2356,274,True,171
4689,1948,196,3,4689,3,-1065,2346,275,False,173
4690,1948,196,4,4690,4,-1135,1970,273,False,169
4691,1949,196,1,4691,1,-1520,3076,376,False,246
4692,1949,196,2,4692,2,-1390,3270,375,True,235
4693,1949,196,3,4693,3,-1915,3412,375,False,269
4694,1949,196,4,4694,4,-1765,3427,375,False,265
4695,1950,196,1,4695,1,-1070,2068,231,False,170
4696,1950,196,2,4696,2,-995,1600,232,False,141
4697,1950,196,3,4697,3,-925,2046,233,False,158
4698,1950,196,4,4698,4,-815,1705,231,True,139
4699,1951,196,1,4699,1,-345,485,78,False,47
4700,1951,196,2,4700,2,-340,435,77,False,47
4701,1951,196,3,4701,3,-285,561,77,True,51
4702,1951,196,4,4702,4,-305,510,77,False,46
4703,1952,197,1,4703,1,-355,1125,149,False,94
4704,1952,197,2,4704,2,-365,1265,151,False,90
4705,1952,197,3,4705,3,-155,1175,149,False,76
4706,1952,197,4,4706,4,-25,1226,149,True,73
4707,1953,197,1,4707,1,-210,1755,191,False,102
4708,1953,197,2,4708,2,-5,1495,192,True,88
4709,1953,197,3,4709,3,-105,1560,192,False,95
4710,1953,197,4,4710,4,-100,1690,193,False,97
4711,1954,197,1,4711,1,-340,3372,395,False,200
4712,1954,197,2,4712,2,-520,3048,394,False,211
4713,1954,197,3,4713,3,-250,3353,394,True,193
4714,1954,197,4,4714,4,-1100,3255,394,False,250
4715,1955,197,1,4715,1,-290,1445,191,False,105
4716,1955,197,2,4716,2,-10,1475,192,True,92
4717,1955,197,3,4717,3,-135,1605,193,False,100
4718,1955,197,4,4718,4,-15,1693,191,False,84
4719,1956,197,1,4719,1,-235,2005,224,False,119
4720,1956,197,2,4720,2,-45,2015,223,True,108
4721,1956,197,3,4721,3,-330,1935,223,False,122
4722,1956,197,4,4722,4,-165,1845,223,False,112
4723,1957,197,1,4723,1,-220,680,84,False,51
