game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
25096,14,2025-01-15 03:03:12.313858+01:00,2,4
25097,14,2025-01-15 03:03:12.430919+01:00,2,4
25098,14,2025-01-15 03:03:12.499437+01:00,2,4
25099,14,2025-01-15 03:03:12.604471+01:00,2,4
25100,14,2025-01-15 03:03:12.710552+01:00,2,4
25101,14,2025-01-15 03:03:12.812992+01:00,2,4
25102,14,2025-01-15 03:03:12.882744+01:00,2,4
25103,14,2025-01-15 03:03:13.005219+01:00,2,4
25104,14,2025-01-15 03:03:13.146105+01:00,2,4
25105,14,2025-01-15 03:03:13.281668+01:00,2,4
25106,14,2025-01-15 03:03:13.381239+01:00,2,4
25107,14,2025-01-15 03:03:13.479771+01:00,2,4
25108,14,2025-01-15 03:03:13.576635+01:00,2,4
25109,14,2025-01-15 03:03:13.697890+01:00,2,4
25110,14,2025-01-15 03:03:13.845768+01:00,2,4
25111,14,2025-01-15 03:03:13.955022+01:00,2,4
25112,14,2025-01-15 03:03:14.011554+01:00,2,4
25113,14,2025-01-15 03:03:14.106608+01:00,2,4
25114,14,2025-01-15 03:03:14.192574+01:00,2,4
25115,14,2025-01-15 03:03:14.308768+01:00,2,4
25116,14,2025-01-15 03:03:14.421543+01:00,2,4
25117,14,2025-01-15 03:03:14.495601+01:00,2,4
25118,14,2025-01-15 03:03:14.569317+01:00,2,4
25119,14,2025-01-15 03:03:14.670380+01:00,2,4
25120,14,2025-01-15 03:03:14.778517+01:00,2,4
25121,14,2025-01-15 03:03:14.901071+01:00,2,4
25122,14,2025-01-15 03:03:14.998617+01:00,2,4
25123,14,2025-01-15 03:03:15.069729+01:00,2,4
25124,14,2025-01-15 03:03:15.163214+01:00,2,4
25125,14,2025-01-15 03:03:15.291294+01:00,2,4
25126,14,2025-01-15 03:03:15.408820+01:00,2,4
25127,14,2025-01-15 03:03:15.499741+01:00,2,4
25128,14,2025-01-15 03:03:15.586258+01:00,2,4
25129,14,2025-01-15 03:03:15.668721+01:00,2,4
25130,14,2025-01-15 03:03:15.748662+01:00,2,4
25131,14,2025-01-15 03:03:15.854282+01:00,2,4
25132,14,2025-01-15 03:03:15.960295+01:00,2,4
25133,14,2025-01-15 03:03:16.146995+01:00,2,4
25134,14,2025-01-15 03:03:16.264736+01:00,2,4
25135,14,2025-01-15 03:03:16.387582+01:00,2,4
25136,14,2025-01-15 03:03:16.499733+01:00,2,4
25137,14,2025-01-15 03:03:16.632580+01:00,2,4
25138,14,2025-01-15 03:03:16.700407+01:00,2,4
25139,14,2025-01-15 03:03:16.858002+01:00,2,4
25140,14,2025-01-15 03:03:17.054339+01:00,2,4
25141,14,2025-01-15 03:03:17.168592+01:00,2,4
25142,14,2025-01-15 03:03:17.258045+01:00,2,4
25143,14,2025-01-15 03:03:17.339631+01:00,2,4
25144,14,2025-01-15 03:03:17.419303+01:00,2,4
25145,14,2025-01-15 03:03:17.508824+01:00,2,4
25146,14,2025-01-15 03:03:17.603209+01:00,2,4
25147,14,2025-01-15 03:03:17.734018+01:00,2,4
25148,14,2025-01-15 03:03:17.836906+01:00,2,4
25149,14,2025-01-15 03:03:17.928811+01:00,2,4
25150,14,2025-01-15 03:03:18.040023+01:00,2,4
25151,14,2025-01-15 03:03:18.157031+01:00,2,4
25152,14,2025-01-15 03:03:18.290155+01:00,2,4
25153,14,2025-01-15 03:03:18.416844+01:00,2,4
25154,14,2025-01-15 03:03:18.505080+01:00,2,4
25155,14,2025-01-15 03:03:18.616556+01:00,2,4
25156,14,2025-01-15 03:03:18.729019+01:00,2,4
25157,14,2025-01-15 03:03:18.850182+01:00,2,4
25158,14,2025-01-15 03:03:18.972974+01:00,2,4
25159,14,2025-01-15 03:03:19.033439+01:00,2,4
25160,14,2025-01-15 03:03:19.117354+01:00,2,4
25161,14,2025-01-15 03:03:19.233216+01:00,2,4
25162,14,2025-01-15 03:03:19.367329+01:00,2,4
25163,14,2025-01-15 03:03:19.451329+01:00,2,4
25164,14,2025-01-15 03:03:19.551251+01:00,2,4
25165,14,2025-01-15 03:03:19.646717+01:00,2,4
25166,14,2025-01-15 03:03:19.757759+01:00,2,4
25167,14,2025-01-15 03:03:19.896065+01:00,2,4
25168,14,2025-01-15 03:03:19.981707+01:00,2,4
25169,14,2025-01-15 03:03:20.116086+01:00,2,4
25170,14,2025-01-15 03:03:20.192340+01:00,2,4
25171,14,2025-01-15 03:03:20.309469+01:00,2,4
25172,14,2025-01-15 03:03:20.415879+01:00,2,4
25173,14,2025-01-15 03:03:20.511735+01:00,2,4
25174,14,2025-01-15 03:03:20.594545+01:00,2,4
25175,14,2025-01-15 03:03:20.707901+01:00,2,4
25176,14,2025-01-15 03:03:20.809374+01:00,2,4
25177,14,2025-01-15 03:03:20.918143+01:00,2,4
25178,14,2025-01-15 03:03:21.011823+01:00,2,4
25179,14,2025-01-15 03:03:21.129077+01:00,2,4
25180,14,2025-01-15 03:03:21.249415+01:00,2,4
25181,14,2025-01-15 03:03:21.341303+01:00,2,4
25182,14,2025-01-15 03:03:21.441349+01:00,2,4
25183,14,2025-01-15 03:03:21.524672+01:00,2,4
25184,14,2025-01-15 03:03:21.632069+01:00,2,4
25185,14,2025-01-15 03:03:21.725007+01:00,2,4
25186,14,2025-01-15 03:03:21.842295+01:00,2,4
25187,14,2025-01-15 03:03:21.957422+01:00,2,4
25188,14,2025-01-15 03:03:22.090361+01:00,2,4
25189,14,2025-01-15 03:03:22.197662+01:00,2,4
25190,14,2025-01-15 03:03:22.306505+01:00,2,4
25191,14,2025-01-15 03:03:22.375289+01:00,2,4
25192,14,2025-01-15 03:03:22.485114+01:00,2,4
25193,14,2025-01-15 03:03:22.590169+01:00,2,4
25194,14,2025-01-15 03:03:22.679434+01:00,2,4
25195,14,2025-01-15 03:03:22.747322+01:00,2,4
25196,14,2025-01-15 03:03:22.878415+01:00,2,4
25197,14,2025-01-15 03:03:22.966374+01:00,2,4
25198,14,2025-01-15 03:03:23.110737+01:00,2,4
25199,14,2025-01-15 03:03:23.204077+01:00,2,4
25200,14,2025-01-15 03:03:23.273271+01:00,2,4
25201,14,2025-01-15 03:03:23.385360+01:00,2,4
25202,14,2025-01-15 03:03:23.497296+01:00,2,4
25203,14,2025-01-15 03:03:23.592013+01:00,2,4
25204,14,2025-01-15 03:03:23.705232+01:00,2,4
25205,14,2025-01-15 03:03:23.797874+01:00,2,4
25206,14,2025-01-15 03:03:23.918073+01:00,2,4
25207,14,2025-01-15 03:03:24.005167+01:00,2,4
25208,14,2025-01-15 03:03:24.103936+01:00,2,4
25209,14,2025-01-15 03:03:24.211615+01:00,2,4
25210,14,2025-01-15 03:03:24.328791+01:00,2,4
25211,14,2025-01-15 03:03:24.451727+01:00,2,4
25212,14,2025-01-15 03:03:24.555728+01:00,2,4
25213,14,2025-01-15 03:03:24.626532+01:00,2,4
25214,14,2025-01-15 03:03:24.706848+01:00,2,4
25215,14,2025-01-15 03:03:24.815412+01:00,2,4
25216,14,2025-01-15 03:03:24.909507+01:00,2,4
25217,14,2025-01-15 03:03:25.039934+01:00,2,4
25218,14,2025-01-15 03:03:25.143443+01:00,2,4
25219,14,2025-01-15 03:03:25.253200+01:00,2,4
25220,14,2025-01-15 03:03:25.336182+01:00,2,4
25221,14,2025-01-15 03:03:25.483080+01:00,2,4
25222,14,2025-01-15 03:03:25.578497+01:00,2,4
25223,14,2025-01-15 03:03:25.674476+01:00,2,4
25224,14,2025-01-15 03:03:25.782073+01:00,2,4
25225,14,2025-01-15 03:03:25.888429+01:00,2,4
25226,14,2025-01-15 03:03:26.023914+01:00,2,4
25227,14,2025-01-15 03:03:26.154614+01:00,2,4
25228,14,2025-01-15 03:03:26.282407+01:00,2,4
25229,14,2025-01-15 03:03:26.408536+01:00,2,4
25230,14,2025-01-15 03:03:26.559492+01:00,2,4
25231,14,2025-01-15 03:03:26.688663+01:00,2,4
25232,14,2025-01-15 03:03:26.764318+01:00,2,4
25233,14,2025-01-15 03:03:26.894861+01:00,2,4
25234,14,2025-01-15 03:03:27.047813+01:00,2,4
25235,14,2025-01-15 03:03:27.127612+01:00,2,4
25236,14,2025-01-15 03:03:27.237680+01:00,2,4
25237,14,2025-01-15 03:03:27.334940+01:00,2,4
25238,14,2025-01-15 03:03:27.428033+01:00,2,4
25239,14,2025-01-15 03:03:27.511317+01:00,2,4
25240,14,2025-01-15 03:03:27.624354+01:00,2,4
25241,14,2025-01-15 03:03:27.728536+01:00,2,4
25242,14,2025-01-15 03:03:27.853888+01:00,2,4
25243,14,2025-01-15 03:03:27.925547+01:00,2,4
25244,14,2025-01-15 03:03:28.024440+01:00,2,4
25245,14,2025-01-15 03:03:28.142160+01:00,2,4
25246,14,2025-01-15 03:03:28.279116+01:00,2,4
25247,14,2025-01-15 03:03:28.386264+01:00,2,4
25248,14,2025-01-15 03:03:28.614708+01:00,2,4
25249,14,2025-01-15 03:03:28.698065+01:00,2,4
25250,14,2025-01-15 03:03:28.825626+01:00,2,4
25251,14,2025-01-15 03:03:28.921126+01:00,2,4
25252,14,2025-01-15 03:03:29.039503+01:00,2,4
25253,14,2025-01-15 03:03:29.179389+01:00,2,4
25254,14,2025-01-15 03:03:29.310220+01:00,2,4
25255,14,2025-01-15 03:03:29.417385+01:00,2,4
25256,14,2025-01-15 03:03:29.562860+01:00,2,4
25257,14,2025-01-15 03:03:29.674735+01:00,2,4
25258,14,2025-01-15 03:03:29.754269+01:00,2,4
25259,14,2025-01-15 03:03:29.848640+01:00,2,4
25260,14,2025-01-15 03:03:29.954647+01:00,2,4
25261,14,2025-01-15 03:03:30.042005+01:00,2,4
25262,14,2025-01-15 03:03:30.154280+01:00,2,4
25263,14,2025-01-15 03:03:30.228081+01:00,2,4
25264,14,2025-01-15 03:03:30.334958+01:00,2,4
25265,14,2025-01-15 03:03:30.457721+01:00,2,4
25266,14,2025-01-15 03:03:30.577836+01:00,2,4
25267,14,2025-01-15 03:03:30.687150+01:00,2,4
25268,14,2025-01-15 03:03:30.756215+01:00,2,4
25269,14,2025-01-15 03:03:30.832131+01:00,2,4
25270,14,2025-01-15 03:03:30.953056+01:00,2,4
25271,14,2025-01-15 03:03:31.057760+01:00,2,4
25272,14,2025-01-15 03:03:31.188132+01:00,2,4
25273,14,2025-01-15 03:03:31.294646+01:00,2,4
25274,14,2025-01-15 03:03:31.398999+01:00,2,4
25275,14,2025-01-15 03:03:31.518368+01:00,2,4
25276,14,2025-01-15 03:03:31.635227+01:00,2,4
25277,14,2025-01-15 03:03:31.706474+01:00,2,4
25278,14,2025-01-15 03:03:31.790228+01:00,2,4
25279,14,2025-01-15 03:03:31.897607+01:00,2,4
25280,14,2025-01-15 03:03:32.016111+01:00,2,4
25281,14,2025-01-15 03:03:32.137526+01:00,2,4
25282,14,2025-01-15 03:03:32.218685+01:00,2,4
25283,14,2025-01-15 03:03:32.314955+01:00,2,4
25284,14,2025-01-15 03:03:32.445924+01:00,2,4
25285,14,2025-01-15 03:03:32.519616+01:00,2,4
25286,14,2025-01-15 03:03:32.630161+01:00,2,4
25287,14,2025-01-15 03:03:32.745783+01:00,2,4
25288,14,2025-01-15 03:03:32.887263+01:00,2,4
25289,14,2025-01-15 03:03:32.976510+01:00,2,4
25290,14,2025-01-15 03:03:33.082264+01:00,2,4
25291,14,2025-01-15 03:03:33.185415+01:00,2,4
25292,14,2025-01-15 03:03:33.279293+01:00,2,4
25293,14,2025-01-15 03:03:33.367018+01:00,2,4
25294,14,2025-01-15 03:03:33.502962+01:00,2,4
25295,14,2025-01-15 03:03:33.583113+01:00,2,4
25296,14,2025-01-15 03:03:33.690688+01:00,2,4
25297,14,2025-01-15 03:03:33.823591+01:00,2,4
25298,14,2025-01-15 03:03:33.924502+01:00,2,4
25299,14,2025-01-15 03:03:33.994771+01:00,2,4
25300,14,2025-01-15 03:03:34.132796+01:00,2,4
25301,14,2025-01-15 03:03:34.253657+01:00,2,4
25302,14,2025-01-15 03:03:34.360657+01:00,2,4
25303,14,2025-01-15 03:03:34.446917+01:00,2,4
25304,14,2025-01-15 03:03:34.616855+01:00,2,4
25305,14,2025-01-15 03:03:34.681546+01:00,2,4
25306,14,2025-01-15 03:03:34.799464+01:00,2,4
25307,14,2025-01-15 03:03:34.910526+01:00,2,4
25308,14,2025-01-15 03:03:35.010459+01:00,2,4
25309,14,2025-01-15 03:03:35.111279+01:00,2,4
25310,14,2025-01-15 03:03:35.231257+01:00,2,4
25311,14,2025-01-15 03:03:35.343548+01:00,2,4
25312,14,2025-01-15 03:03:35.448703+01:00,2,4
25313,14,2025-01-15 03:03:35.593583+01:00,2,4
25314,14,2025-01-15 03:03:35.727407+01:00,2,4
25315,14,2025-01-15 03:03:35.836121+01:00,2,4
25316,14,2025-01-15 03:03:35.955453+01:00,2,4
25317,14,2025-01-15 03:03:36.041180+01:00,2,4
25318,14,2025-01-15 03:03:36.182617+01:00,2,4
25319,14,2025-01-15 03:03:36.305637+01:00,2,4
25320,14,2025-01-15 03:03:36.404258+01:00,2,4
25321,14,2025-01-15 03:03:36.504038+01:00,2,4
25322,14,2025-01-15 03:03:36.614724+01:00,2,4
25323,14,2025-01-15 03:03:36.713134+01:00,2,4
25324,14,2025-01-15 03:03:36.801756+01:00,2,4
25325,14,2025-01-15 03:03:36.925144+01:00,2,4
25326,14,2025-01-15 03:03:37.060755+01:00,2,4
25327,14,2025-01-15 03:03:37.176963+01:00,2,4
25328,14,2025-01-15 03:03:37.266722+01:00,2,4
25329,14,2025-01-15 03:03:37.365435+01:00,2,4
25330,14,2025-01-15 03:03:37.471065+01:00,2,4
25331,14,2025-01-15 03:03:37.571797+01:00,2,4
25332,14,2025-01-15 03:03:37.646835+01:00,2,4
25333,14,2025-01-15 03:03:37.776654+01:00,2,4
25334,14,2025-01-15 03:03:37.906033+01:00,2,4
25335,14,2025-01-15 03:03:38.040123+01:00,2,4
25336,14,2025-01-15 03:03:38.120487+01:00,2,4
25337,14,2025-01-15 03:03:38.236939+01:00,2,4
25338,14,2025-01-15 03:03:38.386497+01:00,2,4
25339,14,2025-01-15 03:03:38.494756+01:00,2,4
25340,14,2025-01-15 03:03:38.594202+01:00,2,4
25341,14,2025-01-15 03:03:38.670073+01:00,2,4
25342,14,2025-01-15 03:03:38.755455+01:00,2,4
25343,14,2025-01-15 03:03:38.855196+01:00,2,4
25344,14,2025-01-15 03:03:38.941097+01:00,2,4
25345,14,2025-01-15 03:03:39.016189+01:00,2,4
25346,14,2025-01-15 03:03:39.135034+01:00,2,4
25347,14,2025-01-15 03:03:39.236506+01:00,2,4
25348,14,2025-01-15 03:03:39.323167+01:00,2,4
25349,14,2025-01-15 03:03:39.450581+01:00,2,4
25350,14,2025-01-15 03:03:39.579233+01:00,2,4
25351,14,2025-01-15 03:03:39.655799+01:00,2,4
25352,14,2025-01-15 03:03:39.754278+01:00,2,4
25353,14,2025-01-15 03:03:39.869354+01:00,2,4
25354,14,2025-01-15 03:03:39.973862+01:00,2,4
25355,14,2025-01-15 03:03:40.115977+01:00,2,4
25356,14,2025-01-15 03:03:40.225918+01:00,2,4
25357,14,2025-01-15 03:03:40.347913+01:00,2,4
25358,14,2025-01-15 03:03:40.434063+01:00,2,4
25359,14,2025-01-15 03:03:40.551595+01:00,2,4
25360,14,2025-01-15 03:03:40.656649+01:00,2,4
25361,14,2025-01-15 03:03:40.787035+01:00,2,4
25362,14,2025-01-15 03:03:40.883837+01:00,2,4
25363,14,2025-01-15 03:03:40.996489+01:00,2,4
25364,14,2025-01-15 03:03:41.092096+01:00,2,4
25365,14,2025-01-15 03:03:41.213113+01:00,2,4
25366,14,2025-01-15 03:03:41.328075+01:00,2,4
25367,14,2025-01-15 03:03:41.474604+01:00,2,4
25368,14,2025-01-15 03:03:41.562057+01:00,2,4
25369,14,2025-01-15 03:03:41.669242+01:00,2,4
25370,14,2025-01-15 03:03:41.818229+01:00,2,4
25371,14,2025-01-15 03:03:41.937604+01:00,2,4
25372,14,2025-01-15 03:03:42.042522+01:00,2,4
25373,14,2025-01-15 03:03:42.165321+01:00,2,4
25374,14,2025-01-15 03:03:42.254432+01:00,2,4
25375,14,2025-01-15 03:03:42.366258+01:00,2,4
25376,14,2025-01-15 03:03:42.445870+01:00,2,4
25377,14,2025-01-15 03:03:42.531001+01:00,2,4
25378,14,2025-01-15 03:03:42.652975+01:00,2,4
25379,14,2025-01-15 03:03:42.742563+01:00,2,4
25380,14,2025-01-15 03:03:42.845016+01:00,2,4
25381,14,2025-01-15 03:03:42.935489+01:00,2,4
25382,14,2025-01-15 03:03:43.022765+01:00,2,4
25383,14,2025-01-15 03:03:43.092935+01:00,2,4
25384,14,2025-01-15 03:03:43.191428+01:00,2,4
25385,14,2025-01-15 03:03:43.275231+01:00,2,4
25386,14,2025-01-15 03:03:43.388357+01:00,2,4
25387,14,2025-01-15 03:03:43.509710+01:00,2,4
25388,14,2025-01-15 03:03:43.641219+01:00,2,4
25389,14,2025-01-15 03:03:43.704168+01:00,2,4
25390,14,2025-01-15 03:03:43.796493+01:00,2,4
25391,14,2025-01-15 03:03:43.897465+01:00,2,4
25392,14,2025-01-15 03:03:44.033172+01:00,2,4
25393,14,2025-01-15 03:03:44.109600+01:00,2,4
25394,12,2025-01-15 03:03:44.424654+01:00,4,4
25395,12,2025-01-15 03:03:44.492192+01:00,4,4
25396,12,2025-01-15 03:03:44.553274+01:00,4,4
25397,12,2025-01-15 03:03:44.610030+01:00,4,4
25398,12,2025-01-15 03:03:44.680226+01:00,4,4
25399,12,2025-01-15 03:03:44.746775+01:00,4,4
25400,12,2025-01-15 03:03:44.804798+01:00,4,4
25401,12,2025-01-15 03:03:44.871941+01:00,4,4
25402,12,2025-01-15 03:03:44.958498+01:00,4,4
25403,12,2025-01-15 03:03:45.019972+01:00,4,4
25404,12,2025-01-15 03:03:45.103481+01:00,4,4
25405,12,2025-01-15 03:03:45.185279+01:00,4,4
25406,12,2025-01-15 03:03:45.246344+01:00,4,4
25407,12,2025-01-15 03:03:45.309161+01:00,4,4
25408,12,2025-01-15 03:03:45.371404+01:00,4,4
25409,12,2025-01-15 03:03:45.442712+01:00,4,4
25410,12,2025-01-15 03:03:45.509881+01:00,4,4
25411,12,2025-01-15 03:03:45.578272+01:00,4,4
25412,12,2025-01-15 03:03:45.694508+01:00,4,4
25413,12,2025-01-15 03:03:45.768859+01:00,4,4
25414,12,2025-01-15 03:03:45.845499+01:00,4,4
25415,12,2025-01-15 03:03:45.909185+01:00,4,4
25416,12,2025-01-15 03:03:45.979064+01:00,4,4
25417,12,2025-01-15 03:03:46.043696+01:00,4,4
25418,12,2025-01-15 03:03:46.135169+01:00,4,4
25419,12,2025-01-15 03:03:46.195974+01:00,4,4
25420,12,2025-01-15 03:03:46.264521+01:00,4,4
25421,12,2025-01-15 03:03:46.339270+01:00,4,4
25422,12,2025-01-15 03:03:46.402376+01:00,4,4
25423,12,2025-01-15 03:03:46.485283+01:00,4,4
25424,12,2025-01-15 03:03:46.566450+01:00,4,4
25425,12,2025-01-15 03:03:46.635851+01:00,4,4
25426,12,2025-01-15 03:03:46.702423+01:00,4,4
25427,12,2025-01-15 03:03:46.765767+01:00,4,4
25428,12,2025-01-15 03:03:46.832362+01:00,4,4
25429,12,2025-01-15 03:03:46.923438+01:00,4,4
25430,12,2025-01-15 03:03:46.986281+01:00,4,4
25431,12,2025-01-15 03:03:47.054467+01:00,4,4
25432,12,2025-01-15 03:03:47.118883+01:00,4,4
25433,12,2025-01-15 03:03:47.192133+01:00,4,4
25434,12,2025-01-15 03:03:47.276584+01:00,4,4
25435,12,2025-01-15 03:03:47.336432+01:00,4,4
25436,12,2025-01-15 03:03:47.407082+01:00,4,4
25437,12,2025-01-15 03:03:47.465688+01:00,4,4
25438,12,2025-01-15 03:03:47.529665+01:00,4,4
25439,12,2025-01-15 03:03:47.593168+01:00,4,4
25440,12,2025-01-15 03:03:47.663206+01:00,4,4
25441,12,2025-01-15 03:03:47.725870+01:00,4,4
25442,12,2025-01-15 03:03:47.796034+01:00,4,4
25443,12,2025-01-15 03:03:47.855693+01:00,4,4
25444,12,2025-01-15 03:03:47.925777+01:00,4,4
25445,12,2025-01-15 03:03:48.006529+01:00,4,4
25446,12,2025-01-15 03:03:48.076275+01:00,4,4
25447,12,2025-01-15 03:03:48.158404+01:00,4,4
25448,12,2025-01-15 03:03:48.233066+01:00,4,4
25449,12,2025-01-15 03:03:48.307170+01:00,4,4
25450,12,2025-01-15 03:03:48.390431+01:00,4,4
25451,12,2025-01-15 03:03:48.479488+01:00,4,4
25452,12,2025-01-15 03:03:48.553380+01:00,4,4
25453,12,2025-01-15 03:03:48.618757+01:00,4,4
25454,12,2025-01-15 03:03:48.691144+01:00,4,4
25455,12,2025-01-15 03:03:48.762213+01:00,4,4
25456,12,2025-01-15 03:03:48.841567+01:00,4,4
25457,12,2025-01-15 03:03:48.905943+01:00,4,4
25458,12,2025-01-15 03:03:48.976042+01:00,4,4
25459,12,2025-01-15 03:03:49.065688+01:00,4,4
25460,12,2025-01-15 03:03:49.187070+01:00,4,4
25461,12,2025-01-15 03:03:49.251322+01:00,4,4
25462,12,2025-01-15 03:03:49.329523+01:00,4,4
25463,12,2025-01-15 03:03:49.395470+01:00,4,4
25464,12,2025-01-15 03:03:49.461511+01:00,4,4
25465,12,2025-01-15 03:03:49.546142+01:00,4,4
25466,12,2025-01-15 03:03:49.609990+01:00,4,4
25467,12,2025-01-15 03:03:49.678332+01:00,4,4
25468,12,2025-01-15 03:03:49.790007+01:00,4,4
25469,12,2025-01-15 03:03:49.865859+01:00,4,4
25470,12,2025-01-15 03:03:49.947026+01:00,4,4
25471,12,2025-01-15 03:03:50.021171+01:00,4,4
25472,12,2025-01-15 03:03:50.132031+01:00,4,4
25473,12,2025-01-15 03:03:50.270065+01:00,4,4
25474,12,2025-01-15 03:03:50.358474+01:00,4,4
25475,12,2025-01-15 03:03:50.415165+01:00,4,4
25476,12,2025-01-15 03:03:50.481195+01:00,4,4
25477,12,2025-01-15 03:03:50.552456+01:00,4,4
25478,12,2025-01-15 03:03:50.630670+01:00,4,4
25479,12,2025-01-15 03:03:50.717656+01:00,4,4
25480,12,2025-01-15 03:03:50.788659+01:00,4,4
25481,12,2025-01-15 03:03:50.913897+01:00,4,4
25482,12,2025-01-15 03:03:51.000871+01:00,4,4
25483,12,2025-01-15 03:03:51.078634+01:00,4,4
25484,12,2025-01-15 03:03:51.132679+01:00,4,4
25485,12,2025-01-15 03:03:51.196499+01:00,4,4
25486,12,2025-01-15 03:03:51.267553+01:00,4,4
25487,12,2025-01-15 03:03:51.338885+01:00,4,4
25488,12,2025-01-15 03:03:51.419423+01:00,4,4
25489,12,2025-01-15 03:03:51.490431+01:00,4,4
25490,12,2025-01-15 03:03:51.554002+01:00,4,4
25491,12,2025-01-15 03:03:51.616631+01:00,4,4
25492,12,2025-01-15 03:03:51.679255+01:00,4,4
25493,12,2025-01-15 03:03:51.745967+01:00,4,4
25494,12,2025-01-15 03:03:51.808713+01:00,4,4
25495,12,2025-01-15 03:03:51.888347+01:00,4,4
25496,12,2025-01-15 03:03:51.954950+01:00,4,4
25497,12,2025-01-15 03:03:52.022957+01:00,4,4
25498,12,2025-01-15 03:03:52.088671+01:00,4,4
25499,12,2025-01-15 03:03:52.165261+01:00,4,4
25500,12,2025-01-15 03:03:52.333186+01:00,4,4
25501,12,2025-01-15 03:03:52.419786+01:00,4,4
25502,12,2025-01-15 03:03:52.489572+01:00,4,4
25503,12,2025-01-15 03:03:52.549787+01:00,4,4
25504,12,2025-01-15 03:03:52.625725+01:00,4,4
25505,12,2025-01-15 03:03:52.693177+01:00,4,4
25506,12,2025-01-15 03:03:52.762206+01:00,4,4
25507,12,2025-01-15 03:03:52.831181+01:00,4,4
25508,12,2025-01-15 03:03:52.906227+01:00,4,4
25509,12,2025-01-15 03:03:52.983280+01:00,4,4
25510,12,2025-01-15 03:03:53.043696+01:00,4,4
25511,12,2025-01-15 03:03:53.114369+01:00,4,4
25512,12,2025-01-15 03:03:53.180774+01:00,4,4
25513,12,2025-01-15 03:03:53.246044+01:00,4,4
25514,12,2025-01-15 03:03:53.311152+01:00,4,4
25515,12,2025-01-15 03:03:53.377294+01:00,4,4
25516,12,2025-01-15 03:03:53.441322+01:00,4,4
25517,12,2025-01-15 03:03:53.506875+01:00,4,4
25518,12,2025-01-15 03:03:53.569962+01:00,4,4
25519,12,2025-01-15 03:03:53.641982+01:00,4,4
25520,12,2025-01-15 03:03:53.714104+01:00,4,4
25521,12,2025-01-15 03:03:53.785420+01:00,4,4
25522,12,2025-01-15 03:03:53.854217+01:00,4,4
25523,12,2025-01-15 03:03:53.923622+01:00,4,4
25524,12,2025-01-15 03:03:53.993381+01:00,4,4
25525,12,2025-01-15 03:03:54.065651+01:00,4,4
25526,12,2025-01-15 03:03:54.138563+01:00,4,4
25527,12,2025-01-15 03:03:54.213069+01:00,4,4
25528,12,2025-01-15 03:03:54.292830+01:00,4,4
25529,12,2025-01-15 03:03:54.360141+01:00,4,4
25530,12,2025-01-15 03:03:54.423969+01:00,4,4
25531,12,2025-01-15 03:03:54.497833+01:00,4,4
25532,12,2025-01-15 03:03:54.607814+01:00,4,4
25533,12,2025-01-15 03:03:54.709433+01:00,4,4
25534,12,2025-01-15 03:03:54.771396+01:00,4,4
25535,12,2025-01-15 03:03:54.833302+01:00,4,4
25536,12,2025-01-15 03:03:54.893513+01:00,4,4
25537,12,2025-01-15 03:03:54.960286+01:00,4,4
25538,12,2025-01-15 03:03:55.028371+01:00,4,4
25539,12,2025-01-15 03:03:55.107970+01:00,4,4
25540,12,2025-01-15 03:03:55.169722+01:00,4,4
25541,12,2025-01-15 03:03:55.229929+01:00,4,4
25542,12,2025-01-15 03:03:55.291015+01:00,4,4
25543,12,2025-01-15 03:03:55.361054+01:00,4,4
25544,12,2025-01-15 03:03:55.441767+01:00,4,4
25545,12,2025-01-15 03:03:55.506960+01:00,4,4
25546,12,2025-01-15 03:03:55.570043+01:00,4,4
25547,12,2025-01-15 03:03:55.636649+01:00,4,4
25548,12,2025-01-15 03:03:55.704497+01:00,4,4
25549,12,2025-01-15 03:03:55.771771+01:00,4,4
25550,12,2025-01-15 03:03:55.846107+01:00,4,4
25551,12,2025-01-15 03:03:55.923862+01:00,4,4
25552,12,2025-01-15 03:03:55.998585+01:00,4,4
25553,12,2025-01-15 03:03:56.078444+01:00,4,4
25554,12,2025-01-15 03:03:56.153269+01:00,4,4
25555,12,2025-01-15 03:03:56.253820+01:00,4,4
25556,12,2025-01-15 03:03:56.326389+01:00,4,4
25557,12,2025-01-15 03:03:56.396786+01:00,4,4
25558,12,2025-01-15 03:03:56.463313+01:00,4,4
25559,12,2025-01-15 03:03:56.532494+01:00,4,4
25560,12,2025-01-15 03:03:56.600873+01:00,4,4
25561,12,2025-01-15 03:03:56.664309+01:00,4,4
25562,12,2025-01-15 03:03:56.726517+01:00,4,4
25563,12,2025-01-15 03:03:56.802896+01:00,4,4
25564,12,2025-01-15 03:03:56.866557+01:00,4,4
25565,12,2025-01-15 03:03:56.956300+01:00,4,4
25566,12,2025-01-15 03:03:57.021101+01:00,4,4
25567,12,2025-01-15 03:03:57.092010+01:00,4,4
25568,12,2025-01-15 03:03:57.159560+01:00,4,4
25569,12,2025-01-15 03:03:57.228781+01:00,4,4
25570,12,2025-01-15 03:03:57.298756+01:00,4,4
25571,12,2025-01-15 03:03:57.370447+01:00,4,4
25572,12,2025-01-15 03:03:57.429762+01:00,4,4
25573,12,2025-01-15 03:03:57.507255+01:00,4,4
25574,12,2025-01-15 03:03:57.568738+01:00,4,4
25575,12,2025-01-15 03:03:57.628842+01:00,4,4
25576,12,2025-01-15 03:03:57.694310+01:00,4,4
