stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
3981,132,32,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0
3982,89,29,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,221,111,0,341,16,0,0,0,0,0,0,0,0,0,0,0,0
3984,144,112,0,464,18,0,0,0,0,0,0,0,0,0,0,0,0
3985,155,145,0,474,5,0,0,0,0,0,0,0,0,0,0,0,0
3986,118,145,0,506,12,0,0,0,0,0,0,0,0,0,0,0,0
3987,132,212,0,697,19,0,0,0,0,0,0,0,0,0,0,0,0
3988,157,192,0,592,8,0,0,0,0,0,0,0,0,0,0,0,0
3989,152,167,0,655,15,0,0,0,0,0,0,0,0,0,0,0,0
3990,264,157,0,517,18,0,0,0,0,0,0,0,0,0,0,0,0
3991,121,116,0,396,8,0,0,0,0,0,0,0,0,0,0,0,0
3992,121,130,0,355,12,0,0,0,0,0,0,0,0,0,0,0,0
3993,93,127,0,428,9,0,0,0,0,0,0,0,0,0,0,0,0
3994,52,128,0,467,5,0,0,0,0,0,0,0,0,0,0,0,0
3995,84,43,0,164,1,0,0,0,0,0,0,0,0,0,0,0,0
3996,121,36,0,173,10,0,0,0,0,0,0,0,0,0,0,0,0
3997,153,49,0,121,4,0,0,0,0,0,0,0,0,0,0,0,0
3998,50,55,0,244,4,0,0,0,0,0,0,0,0,0,0,0,0
3999,105,37,0,128,7,0,0,0,0,0,0,0,0,0,0,0,0
4000,58,60,0,188,5,0,0,0,0,0,0,0,0,0,0,0,0
4001,64,63,0,190,10,0,0,0,0,0,0,0,0,0,0,0,0
4002,57,59,0,196,7,0,0,0,0,0,0,0,0,0,0,0,0
4003,200,147,0,438,15,0,0,0,0,0,0,0,0,0,0,0,0
4004,203,125,0,443,9,0,0,0,0,0,0,0,0,0,0,0,0
4005,123,180,0,518,9,0,0,0,0,0,0,0,0,0,0,0,0
4006,203,153,0,411,14,0,0,0,0,0,0,0,0,0,0,0,0
4007,100,102,0,329,9,0,0,0,0,0,0,0,0,0,0,0,0
4008,105,86,0,324,4,0,0,0,0,0,0,0,0,0,0,0,0
4009,111,93,0,306,14,0,0,0,0,0,0,0,0,0,0,0,0
4010,168,80,0,272,17,0,0,0,0,0,0,0,0,0,0,0,0
4011,118,135,0,463,16,0,0,0,0,0,0,0,0,0,0,0,0
4012,164,127,0,438,18,0,0,0,0,0,0,0,0,0,0,0,0
4013,174,142,0,428,6,0,0,0,0,0,0,0,0,0,0,0,0
4014,85,161,0,503,15,0,0,0,0,0,0,0,0,0,0,0,0
4015,146,111,0,411,13,0,0,0,0,0,0,0,0,0,0,0,0
4016,114,135,0,426,7,0,0,0,0,0,0,0,0,0,0,0,0
4017,165,111,0,410,14,0,0,0,0,0,0,0,0,0,0,0,0
4018,113,133,0,476,17,0,0,0,0,0,0,0,0,0,0,0,0
4019,129,116,0,390,13,0,0,0,0,0,0,0,0,0,0,0,0
4020,187,90,0,364,17,0,0,0,0,0,0,0,0,0,0,0,0
4021,113,134,0,430,10,0,0,0,0,0,0,0,0,0,0,0,0
4022,105,104,0,433,7,0,0,0,0,0,0,0,0,0,0,0,0
4023,6,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,7,7,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,14,8,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,9,4,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,14,2,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,5,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
4029,3,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,5,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,8,2,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,14,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,10,3,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,33,3,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
4035,24,8,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
4036,2,2,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,0,1,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0
4038,0,3,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,9,2,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,10,11,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,14,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,17,8,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,7,8,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,6,2,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,14,4,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,4,3,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,11,6,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,4,1,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,25,7,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,5,3,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0
4051,2,1,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,9,1,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0
4053,18,1,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,25,1,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,13,1,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,19,9,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,25,3,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0
4058,12,1,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,25,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,1,1,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,1,20,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
4062,6,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,67,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,145,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,63,1,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,130,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,88,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
4068,87,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,71,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
4070,40,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,66,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,16,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
4073,13,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,72,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,87,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,107,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,80,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
4079,79,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
4080,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,99,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,150,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,67,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,89,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
4085,72,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,238,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,98,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
4088,130,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
4089,76,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
4090,63,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,58,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
4092,97,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
4093,210,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,120,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
4095,41,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,32,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,50,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,51,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,61,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,151,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,111,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,126,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4105,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4107,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4116,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4118,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4119,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4120,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121,69,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4122,86,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4123,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4125,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4129,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4131,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4132,95,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4133,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4134,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4139,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4140,49,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4141,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4143,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4144,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4145,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4146,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,73,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149,48,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4150,92,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4151,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4155,70,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4156,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,109,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,43,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4160,45,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4161,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4162,79,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4163,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4164,50,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4165,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4166,85,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4167,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4169,123,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4170,23,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
4171,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4173,61,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4174,24,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4175,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4176,26,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4177,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4179,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4180,91,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
4181,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4183,66,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
4184,71,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
4185,79,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
4186,75,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
4187,66,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
4188,52,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
4189,38,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4190,69,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,183,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
4192,209,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
4193,100,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
4194,116,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
4195,163,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
4196,48,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
4197,116,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
4198,136,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
4199,34,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
4200,22,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
4201,75,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,83,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
4203,93,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4204,19,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
4205,38,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
4206,31,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
4207,136,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
4208,49,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
4209,196,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
4210,108,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
4211,12,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
4212,83,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
4213,184,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4214,33,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
4215,77,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
4216,99,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
4217,62,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
4218,75,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4219,146,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
4220,305,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
4221,98,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
4222,135,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
4223,157,17,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0
4224,94,26,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0
4225,75,32,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
4226,103,22,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
4227,117,37,0,142,2,0,0,0,0,0,0,0,0,0,0,0,0
4228,136,30,0,110,2,0,0,0,0,0,0,0,0,0,0,0,0
4229,111,24,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
4230,157,27,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
4231,34,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
4232,29,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
4233,56,11,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
4234,55,12,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
4235,26,19,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
4236,160,13,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0
4237,63,14,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
4238,118,29,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0
4239,80,11,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
4240,56,24,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
4241,74,10,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0
4242,74,14,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0
4243,72,27,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0
4244,134,33,0,118,3,0,0,0,0,0,0,0,0,0,0,0,0
4245,132,25,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0
4246,140,24,0,94,2,0,0,0,0,0,0,0,0,0,0,0,0
4247,149,31,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
4248,30,23,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
4249,147,21,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
4250,99,19,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
4251,84,14,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0
4252,131,18,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
4253,93,12,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
4254,75,16,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
4255,228,18,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0
4256,237,28,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
4257,103,50,0,150,5,0,0,0,0,0,0,0,0,0,0,0,0
4258,46,25,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
4259,123,36,0,119,2,0,0,0,0,0,0,0,0,0,0,0,0
4260,237,16,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
4261,73,28,0,117,1,0,0,0,0,0,0,0,0,0,0,0,0
4262,148,48,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0
4263,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4265,59,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4266,78,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4267,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4268,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4269,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4270,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4271,28,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4272,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4273,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4274,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4275,91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4276,74,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
4277,142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4278,116,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4279,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4280,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4281,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4282,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4283,100,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4284,43,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4285,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4286,38,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,87,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4288,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4289,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4290,71,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4291,96,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4292,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293,49,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4294,36,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4295,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4296,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4297,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4298,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4299,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4302,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4304,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4307,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4308,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4309,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4310,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4311,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4325,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4326,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4327,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4329,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4330,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4332,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4333,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4334,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4335,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4336,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4338,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4339,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4341,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4342,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4343,128,2,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
4344,141,3,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
4345,163,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,138,5,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
4347,47,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
4348,88,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,96,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
4350,115,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,43,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
4352,56,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
4353,137,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
