stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
82521,30,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
82522,83,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
82523,72,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
82524,58,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
82525,55,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
82526,47,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
82527,33,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
82528,56,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
82529,44,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
82530,70,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
82531,73,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
82532,45,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
82533,36,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
82534,37,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
82535,78,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
82536,57,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
82537,77,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
82538,61,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
82539,94,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
82540,40,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
82541,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
82542,54,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
82543,74,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
82544,97,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
82545,61,32,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
82546,79,46,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
82547,168,29,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0
82548,97,48,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
82549,65,35,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0
82550,138,29,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
82551,54,30,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0
82552,137,28,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
82553,47,20,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
82554,44,25,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
82555,76,18,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
82556,102,21,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
82557,81,46,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
82558,108,36,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0
82559,82,33,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0
82560,56,42,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
82561,64,31,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
82562,67,34,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
82563,77,31,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
82564,142,25,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
82565,123,15,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
82566,82,28,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
82567,67,28,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0
82568,68,25,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0
82569,128,37,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
82570,152,35,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0
82571,114,39,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
82572,91,25,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0
82573,160,35,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
82574,75,37,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
82575,92,42,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
82576,118,46,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
82577,79,23,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0
82578,44,22,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
82579,74,23,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
82580,63,29,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
82581,94,20,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
82582,78,29,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
82583,65,38,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
82584,51,28,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
82585,26,19,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
82586,100,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
82587,55,13,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
82588,62,5,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
82589,213,66,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0
82590,168,52,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0
82591,149,61,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0
82592,134,72,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0
82593,71,34,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
82594,127,40,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
82595,75,36,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
82596,74,46,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
82597,98,25,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
82598,60,33,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0
82599,76,25,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
82600,50,29,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0
82601,102,37,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
82602,153,16,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
82603,49,34,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
82604,93,23,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
82605,50,23,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
82606,59,12,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
82607,35,17,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
82608,15,24,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
82609,113,43,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0
82610,77,31,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
82611,72,45,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
82612,84,41,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
82613,60,45,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
82614,73,37,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0
82615,51,35,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
82616,132,33,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
82617,69,23,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0
82618,125,27,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0
82619,55,29,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0
82620,79,28,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
82621,64,26,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0
82622,49,32,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
82623,86,28,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
82624,89,30,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
82625,149,30,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0
82626,129,49,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
82627,104,40,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
82628,79,44,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
82629,75,56,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
82630,73,38,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
82631,86,33,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
82632,87,29,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
82633,31,31,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0
82634,80,26,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
82635,85,32,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
82636,80,25,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
82637,20,20,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
82638,51,14,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
82639,62,7,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
82640,35,19,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
82641,45,27,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0
82642,121,15,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
82643,23,21,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
82644,46,30,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
82645,114,35,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
82646,95,29,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
82647,140,35,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
82648,112,32,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
82649,31,14,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
82650,46,10,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
82651,10,24,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
82652,62,8,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
82653,57,35,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
82654,40,29,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
82655,59,26,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
82656,124,17,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0
82657,50,11,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
82658,30,11,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
82659,19,17,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
82660,25,15,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
82661,31,27,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
82662,127,38,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
82663,106,28,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0
82664,75,47,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
82665,86,22,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
82666,60,39,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
82667,63,33,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
82668,69,42,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
82669,41,41,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
82670,105,31,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0
82671,44,36,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
82672,160,29,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
82673,104,44,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
82674,96,35,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0
82675,155,28,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0
82676,79,43,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
82677,27,10,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
82678,57,10,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
82679,11,15,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
82680,14,18,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
82681,32,23,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0
82682,56,25,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
82683,96,14,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
82684,101,15,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
82685,92,44,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
82686,95,46,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
82687,84,42,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
82688,221,25,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
82689,49,15,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0
82690,141,15,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
82691,50,25,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
82692,61,23,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
82693,79,31,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
82694,78,29,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0
82695,106,23,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
82696,79,35,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
82697,78,19,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
82698,50,30,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
82699,61,31,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
82700,52,29,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
82701,77,29,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0
82702,35,25,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0
82703,77,26,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
82704,83,37,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
82705,155,55,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
82706,89,49,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
82707,87,48,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
82708,157,46,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
82709,108,18,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0
82710,87,40,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
82711,73,36,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
82712,78,30,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
82713,22,20,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
82714,68,14,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
82715,50,10,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
82716,58,22,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
82717,149,33,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0
82718,103,30,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
82719,82,42,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
82720,94,51,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0
82721,69,24,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0
82722,162,31,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
82723,73,31,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
82724,67,42,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
82725,26,14,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
82726,72,12,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
82727,70,10,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
82728,30,31,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
82729,147,37,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
82730,104,52,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0
82731,71,45,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
82732,105,40,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
82733,94,28,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0
82734,38,31,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
82735,121,27,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
82736,79,39,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
82737,154,47,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
82738,88,39,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
82739,58,52,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0
82740,261,38,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
82741,110,56,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0
82742,91,40,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
82743,146,49,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0
82744,131,62,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
82745,49,15,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
82746,88,13,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
82747,59,24,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
82748,67,14,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
82749,99,41,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
82750,135,58,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0
82751,126,53,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
82752,152,31,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
82753,120,28,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0
82754,82,34,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0
82755,94,33,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
82756,61,31,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
82757,94,16,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
82758,91,22,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
82759,40,34,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
82760,98,33,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0
82761,107,53,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0
82762,107,56,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
82763,140,46,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
82764,101,34,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
82765,87,27,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
82766,33,24,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
82767,103,18,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
82768,64,11,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
82769,72,47,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
82770,125,37,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
82771,120,37,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
82772,141,39,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0
82773,66,34,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
82774,69,38,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
82775,109,27,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
82776,116,35,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0
82777,81,21,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
82778,55,21,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
82779,111,14,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
82780,44,11,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
82781,98,13,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
82782,62,21,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
82783,79,20,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
82784,16,20,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
82785,70,18,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
82786,84,12,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
82787,53,29,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
82788,15,28,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
82789,96,22,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0
82790,81,25,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
82791,44,36,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
82792,137,22,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0
82793,220,28,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
82794,65,42,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
82795,123,47,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
82796,97,47,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
82797,103,24,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
82798,92,20,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
82799,33,28,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
82800,54,25,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0
82801,96,31,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
82802,102,23,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0
82803,101,24,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
82804,65,28,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
82805,181,57,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0
82806,106,66,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
82807,158,70,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0
82808,102,61,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
82809,156,44,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
82810,85,51,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0
82811,109,51,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
82812,102,61,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0
82813,40,22,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
82814,66,28,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
82815,59,35,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
82816,116,18,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
82817,132,17,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
82818,53,34,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
82819,62,24,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
82820,78,26,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
82821,123,21,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
82822,33,33,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
82823,85,15,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
82824,46,20,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
82825,117,29,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
82826,98,27,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0
82827,111,19,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0
82828,91,22,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
82829,72,36,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0
82830,82,31,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
82831,103,30,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
82832,112,32,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
82833,73,36,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
82834,119,25,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
82835,68,26,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
82836,73,38,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0
82837,31,16,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
82838,43,13,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
82839,80,6,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
82840,44,12,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
82841,122,54,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
82842,83,46,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
82843,143,57,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0
82844,159,52,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0
82845,23,18,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
82846,65,22,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
82847,54,17,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
82848,42,28,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
82849,123,38,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
82850,98,46,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
82851,100,43,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0
82852,103,42,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
82853,114,36,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
82854,113,34,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
82855,145,43,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0
82856,73,52,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
82857,79,10,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
82858,29,21,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
82859,38,19,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
82860,51,17,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
82861,34,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
82862,21,10,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
82863,48,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
82864,42,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
82865,63,33,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
82866,95,52,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
82867,164,41,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
82868,95,54,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
82869,166,38,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
82870,101,53,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
82871,57,46,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0
82872,125,45,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
82873,77,35,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
82874,80,22,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
82875,139,33,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
82876,82,26,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
82877,42,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
82878,66,7,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
82879,29,8,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
82880,51,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
82881,57,11,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
82882,60,22,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
82883,29,25,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
82884,44,23,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
82885,85,27,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
82886,56,23,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
82887,95,17,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
82888,55,24,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
82889,47,36,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
82890,63,36,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
82891,99,36,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0
82892,77,45,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
82893,95,26,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
