game_id,set_of_rules_id,played_at,nb_participants
8460,85,2024-12-15 23:56:33.235653+01:00,4
8461,85,2024-12-15 23:56:33.359100+01:00,4
8462,85,2024-12-15 23:56:33.447760+01:00,4
8463,85,2024-12-15 23:56:33.574274+01:00,4
8464,85,2024-12-15 23:56:33.696471+01:00,4
8465,85,2024-12-15 23:56:33.956672+01:00,4
8466,85,2024-12-15 23:56:34.105511+01:00,4
8467,85,2024-12-15 23:56:34.282175+01:00,4
8468,85,2024-12-15 23:56:34.392280+01:00,4
8469,85,2024-12-15 23:56:34.496117+01:00,4
8470,85,2024-12-15 23:56:34.613842+01:00,4
8471,85,2024-12-15 23:56:34.742362+01:00,4
8472,85,2024-12-15 23:56:34.850382+01:00,4
8473,85,2024-12-15 23:56:35.009381+01:00,4
8474,85,2024-12-15 23:56:35.113739+01:00,4
8475,85,2024-12-15 23:56:35.210806+01:00,4
8476,85,2024-12-15 23:56:35.316290+01:00,4
8477,85,2024-12-15 23:56:35.427677+01:00,4
8478,85,2024-12-15 23:56:35.584930+01:00,4
8479,85,2024-12-15 23:56:35.702135+01:00,4
8480,85,2024-12-15 23:56:35.935692+01:00,4
8481,85,2024-12-15 23:56:36.079477+01:00,4
8482,85,2024-12-15 23:56:36.279087+01:00,4
8483,85,2024-12-15 23:56:36.423404+01:00,4
8484,85,2024-12-15 23:56:36.656975+01:00,4
8485,85,2024-12-15 23:56:36.839697+01:00,4
8486,85,2024-12-15 23:56:37.001967+01:00,4
8487,85,2024-12-15 23:56:37.116994+01:00,4
8488,85,2024-12-15 23:56:37.252335+01:00,4
8489,85,2024-12-15 23:56:37.373156+01:00,4
8490,85,2024-12-15 23:56:37.483692+01:00,4
8491,85,2024-12-15 23:56:37.709368+01:00,4
8492,85,2024-12-15 23:56:37.976245+01:00,4
8493,85,2024-12-15 23:56:38.193158+01:00,4
8494,85,2024-12-15 23:56:38.276123+01:00,4
8495,85,2024-12-15 23:56:38.406253+01:00,4
8496,85,2024-12-15 23:56:38.612213+01:00,4
8497,85,2024-12-15 23:56:38.712315+01:00,4
8498,85,2024-12-15 23:56:38.805586+01:00,4
8499,85,2024-12-15 23:56:38.953235+01:00,4
8500,85,2024-12-15 23:56:39.073355+01:00,4
8501,86,2024-12-15 23:56:39.216329+01:00,4
8502,86,2024-12-15 23:56:39.392235+01:00,4
8503,86,2024-12-15 23:56:39.493220+01:00,4
8504,86,2024-12-15 23:56:39.742098+01:00,4
8505,86,2024-12-15 23:56:39.880621+01:00,4
8506,86,2024-12-15 23:56:40.099518+01:00,4
8507,86,2024-12-15 23:56:40.254796+01:00,4
8508,86,2024-12-15 23:56:40.421352+01:00,4
8509,86,2024-12-15 23:56:40.544362+01:00,4
8510,86,2024-12-15 23:56:40.652034+01:00,4
8511,86,2024-12-15 23:56:40.757355+01:00,4
8512,86,2024-12-15 23:56:40.875011+01:00,4
8513,86,2024-12-15 23:56:40.978159+01:00,4
8514,86,2024-12-15 23:56:41.095182+01:00,4
8515,86,2024-12-15 23:56:41.212027+01:00,4
8516,86,2024-12-15 23:56:41.332956+01:00,4
8517,86,2024-12-15 23:56:41.437185+01:00,4
8518,86,2024-12-15 23:56:41.542273+01:00,4
8519,86,2024-12-15 23:56:41.697253+01:00,4
8520,86,2024-12-15 23:56:41.829154+01:00,4
8521,86,2024-12-15 23:56:41.999193+01:00,4
8522,86,2024-12-15 23:56:42.153697+01:00,4
8523,86,2024-12-15 23:56:42.335846+01:00,4
8524,86,2024-12-15 23:56:42.571684+01:00,4
8525,86,2024-12-15 23:56:42.682838+01:00,4
8526,86,2024-12-15 23:56:42.914205+01:00,4
8527,86,2024-12-15 23:56:43.092994+01:00,4
8528,86,2024-12-15 23:56:43.226476+01:00,4
8529,86,2024-12-15 23:56:43.379547+01:00,4
8530,86,2024-12-15 23:56:43.494804+01:00,4
8531,86,2024-12-15 23:56:43.655365+01:00,4
8532,86,2024-12-15 23:56:43.883653+01:00,4
8533,86,2024-12-15 23:56:44.001397+01:00,4
8534,86,2024-12-15 23:56:44.123805+01:00,4
8535,86,2024-12-15 23:56:44.266848+01:00,4
8536,86,2024-12-15 23:56:44.505554+01:00,4
8537,86,2024-12-15 23:56:44.628527+01:00,4
8538,86,2024-12-15 23:56:44.732093+01:00,4
8539,86,2024-12-15 23:56:44.845627+01:00,4
8540,86,2024-12-15 23:56:44.955892+01:00,4
8541,86,2024-12-15 23:56:45.108641+01:00,4
8542,86,2024-12-15 23:56:45.198274+01:00,4
8543,86,2024-12-15 23:56:45.298794+01:00,4
8544,86,2024-12-15 23:56:45.466399+01:00,4
8545,86,2024-12-15 23:56:45.624272+01:00,4
8546,86,2024-12-15 23:56:45.824722+01:00,4
8547,86,2024-12-15 23:56:45.965195+01:00,4
8548,86,2024-12-15 23:56:46.098514+01:00,4
8549,86,2024-12-15 23:56:46.207923+01:00,4
8550,86,2024-12-15 23:56:46.370649+01:00,4
8551,86,2024-12-15 23:56:46.475281+01:00,4
8552,86,2024-12-15 23:56:46.602508+01:00,4
8553,86,2024-12-15 23:56:46.814750+01:00,4
8554,86,2024-12-15 23:56:46.929269+01:00,4
8555,86,2024-12-15 23:56:47.047053+01:00,4
8556,86,2024-12-15 23:56:47.175385+01:00,4
8557,86,2024-12-15 23:56:47.310033+01:00,4
8558,86,2024-12-15 23:56:47.416321+01:00,4
8559,86,2024-12-15 23:56:47.564140+01:00,4
8560,86,2024-12-15 23:56:47.676532+01:00,4
8561,86,2024-12-15 23:56:47.856266+01:00,4
8562,86,2024-12-15 23:56:47.976057+01:00,4
8563,86,2024-12-15 23:56:48.153460+01:00,4
8564,86,2024-12-15 23:56:48.259921+01:00,4
8565,86,2024-12-15 23:56:48.353037+01:00,4
8566,86,2024-12-15 23:56:48.525868+01:00,4
8567,86,2024-12-15 23:56:48.663050+01:00,4
8568,86,2024-12-15 23:56:48.866903+01:00,4
8569,86,2024-12-15 23:56:48.956524+01:00,4
8570,86,2024-12-15 23:56:49.206504+01:00,4
8571,86,2024-12-15 23:56:49.353656+01:00,4
8572,86,2024-12-15 23:56:49.488805+01:00,4
8573,86,2024-12-15 23:56:49.659782+01:00,4
8574,86,2024-12-15 23:56:49.798586+01:00,4
8575,86,2024-12-15 23:56:49.911964+01:00,4
8576,86,2024-12-15 23:56:50.028793+01:00,4
8577,86,2024-12-15 23:56:50.276249+01:00,4
8578,86,2024-12-15 23:56:50.565109+01:00,4
8579,86,2024-12-15 23:56:50.718346+01:00,4
8580,86,2024-12-15 23:56:50.858310+01:00,4
8581,86,2024-12-15 23:56:50.967717+01:00,4
8582,86,2024-12-15 23:56:51.110556+01:00,4
8583,86,2024-12-15 23:56:51.245107+01:00,4
8584,86,2024-12-15 23:56:51.391296+01:00,4
8585,86,2024-12-15 23:56:51.575358+01:00,4
8586,86,2024-12-15 23:56:51.703061+01:00,4
8587,86,2024-12-15 23:56:51.864630+01:00,4
8588,86,2024-12-15 23:56:52.066959+01:00,4
8589,86,2024-12-15 23:56:52.255329+01:00,4
8590,86,2024-12-15 23:56:52.407696+01:00,4
8591,86,2024-12-15 23:56:52.514776+01:00,4
8592,86,2024-12-15 23:56:52.626921+01:00,4
8593,86,2024-12-15 23:56:52.888068+01:00,4
8594,86,2024-12-15 23:56:53.093487+01:00,4
8595,86,2024-12-15 23:56:53.230136+01:00,4
8596,86,2024-12-15 23:56:53.342295+01:00,4
8597,86,2024-12-15 23:56:53.458232+01:00,4
8598,86,2024-12-15 23:56:53.642192+01:00,4
8599,86,2024-12-15 23:56:53.765161+01:00,4
8600,86,2024-12-15 23:56:53.909540+01:00,4
8601,87,2024-12-15 23:56:54.062187+01:00,4
8602,87,2024-12-15 23:56:54.146034+01:00,4
8603,87,2024-12-15 23:56:54.232894+01:00,4
8604,87,2024-12-15 23:56:54.315081+01:00,4
8605,87,2024-12-15 23:56:54.417732+01:00,4
8606,87,2024-12-15 23:56:54.517091+01:00,4
8607,87,2024-12-15 23:56:54.649698+01:00,4
8608,87,2024-12-15 23:56:54.766867+01:00,4
8609,87,2024-12-15 23:56:54.876640+01:00,4
8610,87,2024-12-15 23:56:54.970001+01:00,4
8611,87,2024-12-15 23:56:55.037206+01:00,4
8612,87,2024-12-15 23:56:55.140570+01:00,4
8613,87,2024-12-15 23:56:55.250835+01:00,4
8614,87,2024-12-15 23:56:55.339666+01:00,4
8615,87,2024-12-15 23:56:55.453831+01:00,4
8616,87,2024-12-15 23:56:55.544502+01:00,4
8617,87,2024-12-15 23:56:55.634313+01:00,4
8618,87,2024-12-15 23:56:55.764542+01:00,4
8619,87,2024-12-15 23:56:55.865914+01:00,4
8620,87,2024-12-15 23:56:55.989879+01:00,4
8621,87,2024-12-15 23:56:56.126697+01:00,4
8622,87,2024-12-15 23:56:56.235252+01:00,4
8623,87,2024-12-15 23:56:56.331148+01:00,4
8624,87,2024-12-15 23:56:56.419669+01:00,4
8625,87,2024-12-15 23:56:56.517909+01:00,4
8626,87,2024-12-15 23:56:56.610473+01:00,4
8627,87,2024-12-15 23:56:56.702219+01:00,4
8628,87,2024-12-15 23:56:56.809129+01:00,4
8629,87,2024-12-15 23:56:56.894923+01:00,4
8630,87,2024-12-15 23:56:56.975644+01:00,4
8631,87,2024-12-15 23:56:57.070470+01:00,4
8632,87,2024-12-15 23:56:57.215913+01:00,4
8633,87,2024-12-15 23:56:57.316248+01:00,4
8634,87,2024-12-15 23:56:57.440883+01:00,4
8635,87,2024-12-15 23:56:57.543564+01:00,4
8636,87,2024-12-15 23:56:57.636751+01:00,4
8637,87,2024-12-15 23:56:57.732302+01:00,4
8638,87,2024-12-15 23:56:57.831110+01:00,4
8639,87,2024-12-15 23:56:57.903004+01:00,4
8640,87,2024-12-15 23:56:57.987580+01:00,4
8641,87,2024-12-15 23:56:58.084191+01:00,4
8642,87,2024-12-15 23:56:58.197196+01:00,4
8643,87,2024-12-15 23:56:58.323512+01:00,4
8644,87,2024-12-15 23:56:58.433164+01:00,4
8645,87,2024-12-15 23:56:58.536802+01:00,4
8646,87,2024-12-15 23:56:58.623887+01:00,4
8647,87,2024-12-15 23:56:58.706582+01:00,4
8648,87,2024-12-15 23:56:58.795556+01:00,4
8649,87,2024-12-15 23:56:58.888905+01:00,4
8650,87,2024-12-15 23:56:58.985097+01:00,4
8651,87,2024-12-15 23:56:59.095531+01:00,4
8652,87,2024-12-15 23:56:59.182706+01:00,4
8653,87,2024-12-15 23:56:59.287605+01:00,4
8654,87,2024-12-15 23:56:59.380678+01:00,4
8655,87,2024-12-15 23:56:59.472583+01:00,4
8656,87,2024-12-15 23:56:59.565379+01:00,4
8657,87,2024-12-15 23:56:59.677757+01:00,4
8658,87,2024-12-15 23:56:59.793093+01:00,4
8659,87,2024-12-15 23:56:59.875601+01:00,4
8660,87,2024-12-15 23:56:59.965105+01:00,4
8661,87,2024-12-15 23:57:00.075319+01:00,4
8662,87,2024-12-15 23:57:00.180658+01:00,4
8663,87,2024-12-15 23:57:00.263397+01:00,4
8664,87,2024-12-15 23:57:00.356269+01:00,4
8665,87,2024-12-15 23:57:00.442847+01:00,4
8666,87,2024-12-15 23:57:00.550242+01:00,4
8667,87,2024-12-15 23:57:00.628489+01:00,4
8668,87,2024-12-15 23:57:00.741592+01:00,4
8669,87,2024-12-15 23:57:00.841092+01:00,4
8670,87,2024-12-15 23:57:00.944133+01:00,4
8671,87,2024-12-15 23:57:01.080078+01:00,4
8672,87,2024-12-15 23:57:01.170133+01:00,4
8673,87,2024-12-15 23:57:01.268426+01:00,4
8674,87,2024-12-15 23:57:01.351078+01:00,4
8675,87,2024-12-15 23:57:01.437939+01:00,4
8676,87,2024-12-15 23:57:01.512965+01:00,4
8677,87,2024-12-15 23:57:01.641770+01:00,4
8678,87,2024-12-15 23:57:01.724820+01:00,4
8679,87,2024-12-15 23:57:01.823847+01:00,4
8680,87,2024-12-15 23:57:01.944771+01:00,4
8681,87,2024-12-15 23:57:02.065207+01:00,4
8682,87,2024-12-15 23:57:02.218797+01:00,4
8683,87,2024-12-15 23:57:02.330941+01:00,4
8684,87,2024-12-15 23:57:02.432600+01:00,4
8685,87,2024-12-15 23:57:02.539188+01:00,4
8686,87,2024-12-15 23:57:02.626043+01:00,4
8687,87,2024-12-15 23:57:02.746183+01:00,4
8688,87,2024-12-15 23:57:02.812318+01:00,4
8689,87,2024-12-15 23:57:02.908921+01:00,4
8690,87,2024-12-15 23:57:02.993911+01:00,4
8691,87,2024-12-15 23:57:03.070257+01:00,4
8692,87,2024-12-15 23:57:03.167946+01:00,4
8693,87,2024-12-15 23:57:03.254371+01:00,4
8694,87,2024-12-15 23:57:03.360996+01:00,4
8695,87,2024-12-15 23:57:03.475328+01:00,4
8696,87,2024-12-15 23:57:03.574439+01:00,4
8697,87,2024-12-15 23:57:03.666071+01:00,4
8698,87,2024-12-15 23:57:03.783505+01:00,4
8699,87,2024-12-15 23:57:03.875359+01:00,4
8700,87,2024-12-15 23:57:03.976067+01:00,4
8701,88,2024-12-15 23:57:04.102334+01:00,4
8702,88,2024-12-15 23:57:04.207887+01:00,4
8703,88,2024-12-15 23:57:04.309228+01:00,4
8704,88,2024-12-15 23:57:04.409398+01:00,4
8705,88,2024-12-15 23:57:04.495965+01:00,4
8706,88,2024-12-15 23:57:04.582142+01:00,4
8707,88,2024-12-15 23:57:04.681987+01:00,4
8708,88,2024-12-15 23:57:04.779653+01:00,4
8709,88,2024-12-15 23:57:04.876823+01:00,4
8710,88,2024-12-15 23:57:04.984864+01:00,4
8711,88,2024-12-15 23:57:05.088353+01:00,4
8712,88,2024-12-15 23:57:05.179216+01:00,4
8713,88,2024-12-15 23:57:05.275628+01:00,4
8714,88,2024-12-15 23:57:05.389181+01:00,4
8715,88,2024-12-15 23:57:05.474900+01:00,4
8716,88,2024-12-15 23:57:05.567102+01:00,4
8717,88,2024-12-15 23:57:05.662919+01:00,4
8718,88,2024-12-15 23:57:05.762017+01:00,4
8719,88,2024-12-15 23:57:05.857622+01:00,4
8720,88,2024-12-15 23:57:05.946936+01:00,4
8721,88,2024-12-15 23:57:06.072745+01:00,4
8722,88,2024-12-15 23:57:06.177188+01:00,4
8723,88,2024-12-15 23:57:06.283663+01:00,4
8724,88,2024-12-15 23:57:06.368364+01:00,4
8725,88,2024-12-15 23:57:06.476523+01:00,4
8726,88,2024-12-15 23:57:06.567290+01:00,4
8727,88,2024-12-15 23:57:06.661028+01:00,4
8728,88,2024-12-15 23:57:06.767645+01:00,4
8729,88,2024-12-15 23:57:06.871974+01:00,4
8730,88,2024-12-15 23:57:06.969306+01:00,4
8731,88,2024-12-15 23:57:07.071318+01:00,4
8732,88,2024-12-15 23:57:07.150381+01:00,4
8733,88,2024-12-15 23:57:07.286248+01:00,4
8734,88,2024-12-15 23:57:07.375981+01:00,4
8735,88,2024-12-15 23:57:07.476489+01:00,4
8736,88,2024-12-15 23:57:07.576210+01:00,4
8737,88,2024-12-15 23:57:07.670442+01:00,4
8738,88,2024-12-15 23:57:07.763212+01:00,4
8739,88,2024-12-15 23:57:07.871549+01:00,4
8740,88,2024-12-15 23:57:07.958058+01:00,4
8741,88,2024-12-15 23:57:08.059252+01:00,4
8742,88,2024-12-15 23:57:08.163101+01:00,4
8743,88,2024-12-15 23:57:08.248734+01:00,4
8744,88,2024-12-15 23:57:08.337849+01:00,4
8745,88,2024-12-15 23:57:08.446009+01:00,4
8746,88,2024-12-15 23:57:08.551612+01:00,4
8747,88,2024-12-15 23:57:08.658301+01:00,4
8748,88,2024-12-15 23:57:08.785048+01:00,4
8749,88,2024-12-15 23:57:08.892545+01:00,4
8750,88,2024-12-15 23:57:08.998959+01:00,4
8751,88,2024-12-15 23:57:09.095359+01:00,4
8752,88,2024-12-15 23:57:09.222675+01:00,4
8753,88,2024-12-15 23:57:09.317807+01:00,4
8754,88,2024-12-15 23:57:09.417462+01:00,4
8755,88,2024-12-15 23:57:09.507270+01:00,4
8756,88,2024-12-15 23:57:09.598891+01:00,4
8757,88,2024-12-15 23:57:09.709150+01:00,4
8758,88,2024-12-15 23:57:09.797272+01:00,4
8759,88,2024-12-15 23:57:09.901829+01:00,4
8760,88,2024-12-15 23:57:09.995057+01:00,4
8761,88,2024-12-15 23:57:10.082792+01:00,4
8762,88,2024-12-15 23:57:10.173525+01:00,4
8763,88,2024-12-15 23:57:10.267761+01:00,4
8764,88,2024-12-15 23:57:10.387230+01:00,4
8765,88,2024-12-15 23:57:10.487991+01:00,4
8766,88,2024-12-15 23:57:10.592618+01:00,4
8767,88,2024-12-15 23:57:10.689803+01:00,4
8768,88,2024-12-15 23:57:10.775437+01:00,4
8769,88,2024-12-15 23:57:10.864938+01:00,4
8770,88,2024-12-15 23:57:10.954724+01:00,4
8771,88,2024-12-15 23:57:11.039597+01:00,4
8772,88,2024-12-15 23:57:11.139237+01:00,4
8773,88,2024-12-15 23:57:11.244059+01:00,4
8774,88,2024-12-15 23:57:11.342291+01:00,4
8775,88,2024-12-15 23:57:11.434970+01:00,4
8776,88,2024-12-15 23:57:11.511952+01:00,4
8777,88,2024-12-15 23:57:11.608432+01:00,4
8778,88,2024-12-15 23:57:11.702291+01:00,4
8779,88,2024-12-15 23:57:11.800077+01:00,4
8780,88,2024-12-15 23:57:11.912766+01:00,4
8781,88,2024-12-15 23:57:12.012028+01:00,4
8782,88,2024-12-15 23:57:12.103146+01:00,4
8783,88,2024-12-15 23:57:12.199928+01:00,4
8784,88,2024-12-15 23:57:12.289318+01:00,4
8785,88,2024-12-15 23:57:12.371470+01:00,4
8786,88,2024-12-15 23:57:12.456665+01:00,4
8787,88,2024-12-15 23:57:12.572701+01:00,4
8788,88,2024-12-15 23:57:12.667839+01:00,4
8789,88,2024-12-15 23:57:12.757287+01:00,4
8790,88,2024-12-15 23:57:12.881604+01:00,4
8791,88,2024-12-15 23:57:12.978054+01:00,4
8792,88,2024-12-15 23:57:13.094091+01:00,4
8793,88,2024-12-15 23:57:13.184123+01:00,4
8794,88,2024-12-15 23:57:13.281056+01:00,4
8795,88,2024-12-15 23:57:13.399377+01:00,4
8796,88,2024-12-15 23:57:13.525672+01:00,4
8797,88,2024-12-15 23:57:13.637519+01:00,4
8798,88,2024-12-15 23:57:13.731539+01:00,4
8799,88,2024-12-15 23:57:13.822063+01:00,4
8800,88,2024-12-15 23:57:13.925073+01:00,4
8801,89,2024-12-15 23:57:14.101614+01:00,4
8802,89,2024-12-15 23:57:14.280987+01:00,4
8803,89,2024-12-15 23:57:14.518507+01:00,4
8804,89,2024-12-15 23:57:14.644236+01:00,4
8805,89,2024-12-15 23:57:14.784798+01:00,4
8806,89,2024-12-15 23:57:14.920602+01:00,4
8807,89,2024-12-15 23:57:15.061835+01:00,4
8808,89,2024-12-15 23:57:15.186844+01:00,4
8809,89,2024-12-15 23:57:15.416309+01:00,4
8810,89,2024-12-15 23:57:15.585463+01:00,4
8811,89,2024-12-15 23:57:15.742066+01:00,4
8812,89,2024-12-15 23:57:15.881054+01:00,4
8813,89,2024-12-15 23:57:16.017896+01:00,4
8814,89,2024-12-15 23:57:16.125446+01:00,4
8815,89,2024-12-15 23:57:16.245036+01:00,4
8816,89,2024-12-15 23:57:16.356081+01:00,4
8817,89,2024-12-15 23:57:16.585047+01:00,4
8818,89,2024-12-15 23:57:16.696926+01:00,4
8819,89,2024-12-15 23:57:16.859343+01:00,4
8820,89,2024-12-15 23:57:17.014304+01:00,4
8821,89,2024-12-15 23:57:17.141486+01:00,4
8822,89,2024-12-15 23:57:17.269236+01:00,4
8823,89,2024-12-15 23:57:17.400783+01:00,4
8824,89,2024-12-15 23:57:17.599980+01:00,4
8825,89,2024-12-15 23:57:17.781752+01:00,4
8826,89,2024-12-15 23:57:17.913831+01:00,4
8827,89,2024-12-15 23:57:18.018644+01:00,4
8828,89,2024-12-15 23:57:18.196497+01:00,4
8829,89,2024-12-15 23:57:18.418951+01:00,4
8830,89,2024-12-15 23:57:18.554418+01:00,4
8831,89,2024-12-15 23:57:18.702903+01:00,4
8832,89,2024-12-15 23:57:18.831689+01:00,4
8833,89,2024-12-15 23:57:18.995229+01:00,4
8834,89,2024-12-15 23:57:19.115206+01:00,4
8835,89,2024-12-15 23:57:19.253647+01:00,4
8836,89,2024-12-15 23:57:19.386047+01:00,4
8837,89,2024-12-15 23:57:19.528375+01:00,4
8838,89,2024-12-15 23:57:19.677474+01:00,4
8839,89,2024-12-15 23:57:19.800784+01:00,4
8840,89,2024-12-15 23:57:20.058990+01:00,4
8841,89,2024-12-15 23:57:20.139194+01:00,4
8842,89,2024-12-15 23:57:20.261179+01:00,4
8843,89,2024-12-15 23:57:20.385734+01:00,4
8844,89,2024-12-15 23:57:20.528170+01:00,4
8845,89,2024-12-15 23:57:20.689200+01:00,4
8846,89,2024-12-15 23:57:20.846947+01:00,4
8847,89,2024-12-15 23:57:21.010218+01:00,4
8848,89,2024-12-15 23:57:21.126393+01:00,4
8849,89,2024-12-15 23:57:21.244374+01:00,4
8850,89,2024-12-15 23:57:21.448893+01:00,4
8851,89,2024-12-15 23:57:21.636558+01:00,4
8852,89,2024-12-15 23:57:21.746798+01:00,4
8853,89,2024-12-15 23:57:21.895279+01:00,4
8854,89,2024-12-15 23:57:22.093009+01:00,4
8855,89,2024-12-15 23:57:22.227921+01:00,4
8856,89,2024-12-15 23:57:22.381618+01:00,4
8857,89,2024-12-15 23:57:22.465988+01:00,4
8858,89,2024-12-15 23:57:22.595696+01:00,4
8859,89,2024-12-15 23:57:22.683572+01:00,4
8860,89,2024-12-15 23:57:22.875579+01:00,4
8861,89,2024-12-15 23:57:23.091153+01:00,4
8862,89,2024-12-15 23:57:23.350482+01:00,4
8863,89,2024-12-15 23:57:23.476313+01:00,4
8864,89,2024-12-15 23:57:23.604989+01:00,4
8865,89,2024-12-15 23:57:23.723573+01:00,4
8866,89,2024-12-15 23:57:23.942020+01:00,4
8867,89,2024-12-15 23:57:24.145289+01:00,4
8868,89,2024-12-15 23:57:24.254572+01:00,4
8869,89,2024-12-15 23:57:24.396782+01:00,4
8870,89,2024-12-15 23:57:24.526561+01:00,4
8871,89,2024-12-15 23:57:24.631072+01:00,4
8872,89,2024-12-15 23:57:24.739319+01:00,4
8873,89,2024-12-15 23:57:24.851320+01:00,4
8874,89,2024-12-15 23:57:25.075288+01:00,4
8875,89,2024-12-15 23:57:25.191320+01:00,4
8876,89,2024-12-15 23:57:25.298532+01:00,4
8877,89,2024-12-15 23:57:25.453142+01:00,4
8878,89,2024-12-15 23:57:25.595581+01:00,4
8879,89,2024-12-15 23:57:25.678898+01:00,4
8880,89,2024-12-15 23:57:25.829931+01:00,4
8881,89,2024-12-15 23:57:25.970216+01:00,4
8882,89,2024-12-15 23:57:26.128605+01:00,4
8883,89,2024-12-15 23:57:26.243883+01:00,4
8884,89,2024-12-15 23:57:26.465590+01:00,4
8885,89,2024-12-15 23:57:26.560329+01:00,4
8886,89,2024-12-15 23:57:26.672177+01:00,4
8887,89,2024-12-15 23:57:26.892677+01:00,4
8888,89,2024-12-15 23:57:27.074534+01:00,4
8889,89,2024-12-15 23:57:27.189538+01:00,4
8890,89,2024-12-15 23:57:27.440961+01:00,4
8891,89,2024-12-15 23:57:27.593969+01:00,4
8892,89,2024-12-15 23:57:27.739620+01:00,4
8893,89,2024-12-15 23:57:27.834513+01:00,4
8894,89,2024-12-15 23:57:27.917997+01:00,4
8895,89,2024-12-15 23:57:28.034475+01:00,4
8896,89,2024-12-15 23:57:28.197214+01:00,4
8897,89,2024-12-15 23:57:28.349712+01:00,4
8898,89,2024-12-15 23:57:28.524830+01:00,4
8899,89,2024-12-15 23:57:28.683517+01:00,4
8900,89,2024-12-15 23:57:28.893795+01:00,4
8901,90,2024-12-15 23:57:29.127085+01:00,4
8902,90,2024-12-15 23:57:29.273241+01:00,4
8903,90,2024-12-15 23:57:29.432343+01:00,4
8904,90,2024-12-15 23:57:29.582136+01:00,4
8905,90,2024-12-15 23:57:29.754794+01:00,4
8906,90,2024-12-15 23:57:29.927865+01:00,4
8907,90,2024-12-15 23:57:30.136413+01:00,4
8908,90,2024-12-15 23:57:30.293007+01:00,4
8909,90,2024-12-15 23:57:30.415742+01:00,4
8910,90,2024-12-15 23:57:30.601486+01:00,4
8911,90,2024-12-15 23:57:30.729232+01:00,4
8912,90,2024-12-15 23:57:30.845597+01:00,4
8913,90,2024-12-15 23:57:31.006329+01:00,4
8914,90,2024-12-15 23:57:31.215200+01:00,4
8915,90,2024-12-15 23:57:31.362692+01:00,4
8916,90,2024-12-15 23:57:31.490953+01:00,4
8917,90,2024-12-15 23:57:31.601394+01:00,4
8918,90,2024-12-15 23:57:31.777449+01:00,4
8919,90,2024-12-15 23:57:31.927237+01:00,4
8920,90,2024-12-15 23:57:32.076517+01:00,4
8921,90,2024-12-15 23:57:32.166213+01:00,4
8922,90,2024-12-15 23:57:32.288557+01:00,4
8923,90,2024-12-15 23:57:32.489017+01:00,4
8924,90,2024-12-15 23:57:32.648310+01:00,4
8925,90,2024-12-15 23:57:32.768752+01:00,4
8926,90,2024-12-15 23:57:32.877020+01:00,4
8927,90,2024-12-15 23:57:33.033333+01:00,4
8928,90,2024-12-15 23:57:33.196217+01:00,4
8929,90,2024-12-15 23:57:33.383828+01:00,4
8930,90,2024-12-15 23:57:33.534902+01:00,4
8931,90,2024-12-15 23:57:33.666349+01:00,4
8932,90,2024-12-15 23:57:33.783155+01:00,4
8933,90,2024-12-15 23:57:33.957974+01:00,4
8934,90,2024-12-15 23:57:34.294075+01:00,4
8935,90,2024-12-15 23:57:34.434670+01:00,4
8936,90,2024-12-15 23:57:34.616113+01:00,4
8937,90,2024-12-15 23:57:34.813884+01:00,4
8938,90,2024-12-15 23:57:34.938911+01:00,4
8939,90,2024-12-15 23:57:35.078703+01:00,4
8940,90,2024-12-15 23:57:35.179791+01:00,4
8941,90,2024-12-15 23:57:35.344262+01:00,4
8942,90,2024-12-15 23:57:35.472536+01:00,4
8943,90,2024-12-15 23:57:35.666894+01:00,4
8944,90,2024-12-15 23:57:35.759566+01:00,4
8945,90,2024-12-15 23:57:35.874860+01:00,4
8946,90,2024-12-15 23:57:35.992826+01:00,4
8947,90,2024-12-15 23:57:36.093097+01:00,4
8948,90,2024-12-15 23:57:36.234211+01:00,4
8949,90,2024-12-15 23:57:36.434672+01:00,4
8950,90,2024-12-15 23:57:36.605003+01:00,4
8951,90,2024-12-15 23:57:36.772115+01:00,4
8952,90,2024-12-15 23:57:36.892072+01:00,4
8953,90,2024-12-15 23:57:37.029776+01:00,4
8954,90,2024-12-15 23:57:37.216393+01:00,4
8955,90,2024-12-15 23:57:37.374154+01:00,4
8956,90,2024-12-15 23:57:37.575655+01:00,4
8957,90,2024-12-15 23:57:37.708882+01:00,4
8958,90,2024-12-15 23:57:37.850447+01:00,4
8959,90,2024-12-15 23:57:38.036493+01:00,4
8960,90,2024-12-15 23:57:38.216083+01:00,4
8961,90,2024-12-15 23:57:38.359264+01:00,4
8962,90,2024-12-15 23:57:38.496796+01:00,4
8963,90,2024-12-15 23:57:38.591839+01:00,4
8964,90,2024-12-15 23:57:38.777102+01:00,4
8965,90,2024-12-15 23:57:38.911340+01:00,4
8966,90,2024-12-15 23:57:39.078116+01:00,4
8967,90,2024-12-15 23:57:39.233914+01:00,4
8968,90,2024-12-15 23:57:39.408348+01:00,4
8969,90,2024-12-15 23:57:39.638768+01:00,4
8970,90,2024-12-15 23:57:39.800063+01:00,4
8971,90,2024-12-15 23:57:39.995968+01:00,4
8972,90,2024-12-15 23:57:40.109567+01:00,4
8973,90,2024-12-15 23:57:40.236297+01:00,4
8974,90,2024-12-15 23:57:40.349400+01:00,4
8975,90,2024-12-15 23:57:40.431440+01:00,4
8976,90,2024-12-15 23:57:40.603953+01:00,4
