game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
14819,3,2025-01-16 11:24:27.645900+01:00,4,2
14820,3,2025-01-16 11:24:27.874179+01:00,4,2
14821,3,2025-01-16 11:24:28.129778+01:00,4,2
14822,3,2025-01-16 11:24:28.325829+01:00,4,2
14823,3,2025-01-16 11:24:28.539456+01:00,4,2
14824,3,2025-01-16 11:24:28.710082+01:00,4,2
14825,3,2025-01-16 11:24:28.922553+01:00,4,2
14826,3,2025-01-16 11:24:29.091266+01:00,4,2
14827,3,2025-01-16 11:24:29.524439+01:00,4,2
14828,3,2025-01-16 11:24:29.746477+01:00,4,2
14829,3,2025-01-16 11:24:29.876030+01:00,4,2
14830,3,2025-01-16 11:24:30.089317+01:00,4,2
14831,3,2025-01-16 11:24:30.273950+01:00,4,2
14832,3,2025-01-16 11:24:30.552865+01:00,4,2
14833,3,2025-01-16 11:24:30.726794+01:00,4,2
14834,3,2025-01-16 11:24:30.983119+01:00,4,2
14835,3,2025-01-16 11:24:31.259702+01:00,4,2
14836,3,2025-01-16 11:24:31.473835+01:00,4,2
14837,3,2025-01-16 11:24:31.731319+01:00,4,2
14838,3,2025-01-16 11:24:31.967039+01:00,4,2
14839,3,2025-01-16 11:24:32.234243+01:00,4,2
14840,3,2025-01-16 11:24:32.476763+01:00,4,2
14841,3,2025-01-16 11:24:32.817904+01:00,4,2
14842,3,2025-01-16 11:24:32.936545+01:00,4,2
14843,3,2025-01-16 11:24:33.181169+01:00,4,2
14844,3,2025-01-16 11:24:33.426961+01:00,4,2
14845,3,2025-01-16 11:24:33.589534+01:00,4,2
14846,3,2025-01-16 11:24:33.725694+01:00,4,2
14847,3,2025-01-16 11:24:33.882942+01:00,4,2
14848,3,2025-01-16 11:24:34.169069+01:00,4,2
14849,3,2025-01-16 11:24:34.368888+01:00,4,2
14850,3,2025-01-16 11:24:34.611082+01:00,4,2
14851,3,2025-01-16 11:24:34.841923+01:00,4,2
14852,3,2025-01-16 11:24:35.042949+01:00,4,2
14853,3,2025-01-16 11:24:35.477827+01:00,4,2
14854,3,2025-01-16 11:24:35.697237+01:00,4,2
14855,3,2025-01-16 11:24:35.957214+01:00,4,2
14856,3,2025-01-16 11:24:36.205647+01:00,4,2
14857,3,2025-01-16 11:24:36.381659+01:00,4,2
14858,3,2025-01-16 11:24:36.545829+01:00,4,2
14859,3,2025-01-16 11:24:36.858143+01:00,4,2
14860,3,2025-01-16 11:24:37.102751+01:00,4,2
14861,3,2025-01-16 11:24:37.339588+01:00,4,2
14862,3,2025-01-16 11:24:37.545460+01:00,4,2
14863,3,2025-01-16 11:24:37.863664+01:00,4,2
14864,3,2025-01-16 11:24:38.118197+01:00,4,2
14865,3,2025-01-16 11:24:38.255331+01:00,4,2
14866,3,2025-01-16 11:24:38.467384+01:00,4,2
14867,3,2025-01-16 11:24:38.661236+01:00,4,2
14868,3,2025-01-16 11:24:38.892873+01:00,4,2
14869,3,2025-01-16 11:24:39.100396+01:00,4,2
14870,3,2025-01-16 11:24:39.300449+01:00,4,2
14871,3,2025-01-16 11:24:39.431713+01:00,4,2
14872,3,2025-01-16 11:24:39.646470+01:00,4,2
14873,3,2025-01-16 11:24:39.845552+01:00,4,2
14874,3,2025-01-16 11:24:40.057202+01:00,4,2
14875,3,2025-01-16 11:24:40.240032+01:00,4,2
14876,3,2025-01-16 11:24:40.434076+01:00,4,2
14877,3,2025-01-16 11:24:40.569839+01:00,4,2
14878,3,2025-01-16 11:24:40.812429+01:00,4,2
14879,3,2025-01-16 11:24:41.098713+01:00,4,2
14880,3,2025-01-16 11:24:41.405856+01:00,4,2
14881,3,2025-01-16 11:24:41.527286+01:00,4,2
14882,3,2025-01-16 11:24:41.764089+01:00,4,2
14883,3,2025-01-16 11:24:42.075098+01:00,4,2
14884,3,2025-01-16 11:24:42.428194+01:00,4,2
14885,3,2025-01-16 11:24:42.592534+01:00,4,2
14886,3,2025-01-16 11:24:42.833882+01:00,4,2
14887,3,2025-01-16 11:24:42.990647+01:00,4,2
14888,3,2025-01-16 11:24:43.202838+01:00,4,2
14889,3,2025-01-16 11:24:43.366808+01:00,4,2
14890,3,2025-01-16 11:24:43.545180+01:00,4,2
14891,3,2025-01-16 11:24:43.833966+01:00,4,2
14892,3,2025-01-16 11:24:44.118563+01:00,4,2
14893,3,2025-01-16 11:24:44.394642+01:00,4,2
14894,3,2025-01-16 11:24:44.587647+01:00,4,2
14895,3,2025-01-16 11:24:44.738250+01:00,4,2
14896,3,2025-01-16 11:24:44.929506+01:00,4,2
14897,3,2025-01-16 11:24:45.101340+01:00,4,2
14898,3,2025-01-16 11:24:45.275935+01:00,4,2
14899,3,2025-01-16 11:24:45.446069+01:00,4,2
14900,3,2025-01-16 11:24:45.664343+01:00,4,2
14901,3,2025-01-16 11:24:45.928555+01:00,4,2
14902,3,2025-01-16 11:24:46.217801+01:00,4,2
14903,3,2025-01-16 11:24:46.441519+01:00,4,2
14904,3,2025-01-16 11:24:46.610586+01:00,4,2
14905,3,2025-01-16 11:24:46.833912+01:00,4,2
14906,3,2025-01-16 11:24:47.180855+01:00,4,2
14907,3,2025-01-16 11:24:47.353102+01:00,4,2
14908,3,2025-01-16 11:24:47.501362+01:00,4,2
14909,3,2025-01-16 11:24:47.643152+01:00,4,2
14910,3,2025-01-16 11:24:47.810724+01:00,4,2
14911,3,2025-01-16 11:24:48.003910+01:00,4,2
14912,3,2025-01-16 11:24:48.137243+01:00,4,2
14913,3,2025-01-16 11:24:48.347602+01:00,4,2
14914,3,2025-01-16 11:24:48.622216+01:00,4,2
14915,3,2025-01-16 11:24:48.816374+01:00,4,2
14916,3,2025-01-16 11:24:48.995751+01:00,4,2
14917,3,2025-01-16 11:24:49.156872+01:00,4,2
14918,3,2025-01-16 11:24:49.426953+01:00,4,2
14919,3,2025-01-16 11:24:49.638063+01:00,4,2
14920,3,2025-01-16 11:24:49.865419+01:00,4,2
14921,3,2025-01-16 11:24:50.067502+01:00,4,2
14922,3,2025-01-16 11:24:50.218852+01:00,4,2
14923,3,2025-01-16 11:24:50.402934+01:00,4,2
14924,3,2025-01-16 11:24:50.656745+01:00,4,2
14925,3,2025-01-16 11:24:50.840697+01:00,4,2
14926,3,2025-01-16 11:24:51.063069+01:00,4,2
14927,3,2025-01-16 11:24:51.249143+01:00,4,2
14928,3,2025-01-16 11:24:51.513536+01:00,4,2
14929,3,2025-01-16 11:24:51.714617+01:00,4,2
14930,3,2025-01-16 11:24:51.982844+01:00,4,2
14931,3,2025-01-16 11:24:52.164488+01:00,4,2
14932,3,2025-01-16 11:24:52.327890+01:00,4,2
14933,3,2025-01-16 11:24:52.521644+01:00,4,2
14934,3,2025-01-16 11:24:52.799383+01:00,4,2
14935,3,2025-01-16 11:24:53.039396+01:00,4,2
14936,3,2025-01-16 11:24:53.250279+01:00,4,2
14937,3,2025-01-16 11:24:53.539411+01:00,4,2
14938,3,2025-01-16 11:24:53.761711+01:00,4,2
14939,3,2025-01-16 11:24:53.978858+01:00,4,2
14940,3,2025-01-16 11:24:54.182799+01:00,4,2
14941,3,2025-01-16 11:24:54.324557+01:00,4,2
14942,3,2025-01-16 11:24:54.614921+01:00,4,2
14943,3,2025-01-16 11:24:54.809825+01:00,4,2
14944,3,2025-01-16 11:24:55.043268+01:00,4,2
14945,3,2025-01-16 11:24:55.204306+01:00,4,2
14946,3,2025-01-16 11:24:55.381011+01:00,4,2
14947,3,2025-01-16 11:24:55.614600+01:00,4,2
14948,3,2025-01-16 11:24:55.750493+01:00,4,2
14949,3,2025-01-16 11:24:56.056524+01:00,4,2
14950,3,2025-01-16 11:24:56.260542+01:00,4,2
14951,3,2025-01-16 11:24:56.496712+01:00,4,2
14952,3,2025-01-16 11:24:56.720933+01:00,4,2
14953,3,2025-01-16 11:24:56.935547+01:00,4,2
14954,3,2025-01-16 11:24:57.245742+01:00,4,2
14955,3,2025-01-16 11:24:57.477441+01:00,4,2
14956,3,2025-01-16 11:24:57.648453+01:00,4,2
14957,3,2025-01-16 11:24:57.762734+01:00,4,2
14958,3,2025-01-16 11:24:57.949227+01:00,4,2
14959,3,2025-01-16 11:24:58.215962+01:00,4,2
14960,3,2025-01-16 11:24:58.422866+01:00,4,2
14961,3,2025-01-16 11:24:58.716250+01:00,4,2
14962,3,2025-01-16 11:24:59.043406+01:00,4,2
14963,3,2025-01-16 11:24:59.309694+01:00,4,2
14964,3,2025-01-16 11:24:59.483057+01:00,4,2
14965,3,2025-01-16 11:24:59.609992+01:00,4,2
14966,3,2025-01-16 11:24:59.735600+01:00,4,2
14967,3,2025-01-16 11:24:59.862104+01:00,4,2
14968,3,2025-01-16 11:25:00.089165+01:00,4,2
14969,3,2025-01-16 11:25:00.366629+01:00,4,2
14970,3,2025-01-16 11:25:00.742180+01:00,4,2
14971,3,2025-01-16 11:25:00.871865+01:00,4,2
14972,3,2025-01-16 11:25:01.125019+01:00,4,2
14973,3,2025-01-16 11:25:01.336692+01:00,4,2
14974,3,2025-01-16 11:25:01.522609+01:00,4,2
14975,3,2025-01-16 11:25:01.687481+01:00,4,2
14976,3,2025-01-16 11:25:01.855639+01:00,4,2
14977,3,2025-01-16 11:25:02.116559+01:00,4,2
14978,3,2025-01-16 11:25:02.315924+01:00,4,2
14979,3,2025-01-16 11:25:02.499667+01:00,4,2
14980,3,2025-01-16 11:25:02.856643+01:00,4,2
14981,3,2025-01-16 11:25:03.224598+01:00,4,2
14982,3,2025-01-16 11:25:03.428706+01:00,4,2
14983,3,2025-01-16 11:25:03.558785+01:00,4,2
14984,3,2025-01-16 11:25:03.687239+01:00,4,2
14985,3,2025-01-16 11:25:03.983912+01:00,4,2
14986,3,2025-01-16 11:25:04.178585+01:00,4,2
14987,3,2025-01-16 11:25:04.343538+01:00,4,2
14988,3,2025-01-16 11:25:04.567494+01:00,4,2
14989,3,2025-01-16 11:25:04.822894+01:00,4,2
14990,3,2025-01-16 11:25:05.021199+01:00,4,2
14991,3,2025-01-16 11:25:05.296538+01:00,4,2
14992,3,2025-01-16 11:25:05.665746+01:00,4,2
14993,3,2025-01-16 11:25:05.896310+01:00,4,2
14994,3,2025-01-16 11:25:06.143198+01:00,4,2
14995,3,2025-01-16 11:25:06.349539+01:00,4,2
14996,3,2025-01-16 11:25:06.584646+01:00,4,2
14997,3,2025-01-16 11:25:06.770561+01:00,4,2
14998,3,2025-01-16 11:25:06.924376+01:00,4,2
14999,3,2025-01-16 11:25:07.244685+01:00,4,2
15000,3,2025-01-16 11:25:07.436323+01:00,4,2
15001,3,2025-01-16 11:25:07.657256+01:00,4,2
15002,3,2025-01-16 11:25:07.820368+01:00,4,2
15003,3,2025-01-16 11:25:08.008206+01:00,4,2
15004,3,2025-01-16 11:25:08.272889+01:00,4,2
15005,3,2025-01-16 11:25:08.547131+01:00,4,2
15006,3,2025-01-16 11:25:08.693861+01:00,4,2
15007,3,2025-01-16 11:25:08.858911+01:00,4,2
15008,3,2025-01-16 11:25:09.043067+01:00,4,2
15009,3,2025-01-16 11:25:09.316882+01:00,4,2
15010,3,2025-01-16 11:25:09.541545+01:00,4,2
15011,3,2025-01-16 11:25:09.744932+01:00,4,2
15012,3,2025-01-16 11:25:10.016464+01:00,4,2
15013,3,2025-01-16 11:25:10.221483+01:00,4,2
15014,3,2025-01-16 11:25:10.449359+01:00,4,2
15015,3,2025-01-16 11:25:10.688869+01:00,4,2
15016,3,2025-01-16 11:25:10.926848+01:00,4,2
15017,3,2025-01-16 11:25:11.082864+01:00,4,2
15018,3,2025-01-16 11:25:11.304215+01:00,4,2
15019,3,2025-01-16 11:25:11.510690+01:00,4,2
15020,3,2025-01-16 11:25:11.761423+01:00,4,2
15021,3,2025-01-16 11:25:12.028704+01:00,4,2
15022,3,2025-01-16 11:25:12.254972+01:00,4,2
15023,3,2025-01-16 11:25:12.649675+01:00,4,2
15024,3,2025-01-16 11:25:12.908750+01:00,4,2
15025,3,2025-01-16 11:25:13.054982+01:00,4,2
15026,3,2025-01-16 11:25:13.267337+01:00,4,2
15027,3,2025-01-16 11:25:13.700940+01:00,4,2
15028,3,2025-01-16 11:25:13.893557+01:00,4,2
15029,3,2025-01-16 11:25:14.058048+01:00,4,2
15030,3,2025-01-16 11:25:14.220932+01:00,4,2
15031,3,2025-01-16 11:25:14.640225+01:00,4,2
15032,3,2025-01-16 11:25:14.792792+01:00,4,2
15033,3,2025-01-16 11:25:15.242886+01:00,4,2
15034,3,2025-01-16 11:25:15.406159+01:00,4,2
15035,3,2025-01-16 11:25:15.610780+01:00,4,2
15036,3,2025-01-16 11:25:15.763937+01:00,4,2
15037,3,2025-01-16 11:25:16.074667+01:00,4,2
15038,3,2025-01-16 11:25:16.273490+01:00,4,2
15039,3,2025-01-16 11:25:16.513848+01:00,4,2
15040,3,2025-01-16 11:25:16.748805+01:00,4,2
15041,3,2025-01-16 11:25:16.885825+01:00,4,2
15042,3,2025-01-16 11:25:17.123106+01:00,4,2
15043,3,2025-01-16 11:25:17.355908+01:00,4,2
15044,3,2025-01-16 11:25:17.988357+01:00,4,2
15045,3,2025-01-16 11:25:18.275953+01:00,4,2
15046,3,2025-01-16 11:25:18.618721+01:00,4,2
15047,3,2025-01-16 11:25:18.893729+01:00,4,2
15048,3,2025-01-16 11:25:19.132847+01:00,4,2
15049,3,2025-01-16 11:25:19.315774+01:00,4,2
15050,3,2025-01-16 11:25:19.593759+01:00,4,2
15051,3,2025-01-16 11:25:19.793597+01:00,4,2
15052,3,2025-01-16 11:25:19.965667+01:00,4,2
15053,3,2025-01-16 11:25:20.209047+01:00,4,2
15054,3,2025-01-16 11:25:20.488901+01:00,4,2
15055,3,2025-01-16 11:25:20.894974+01:00,4,2
15056,3,2025-01-16 11:25:21.118279+01:00,4,2
15057,3,2025-01-16 11:25:21.307811+01:00,4,2
15058,3,2025-01-16 11:25:21.526128+01:00,4,2
15059,3,2025-01-16 11:25:21.708126+01:00,4,2
15060,3,2025-01-16 11:25:21.976306+01:00,4,2
15061,3,2025-01-16 11:25:22.137815+01:00,4,2
15062,3,2025-01-16 11:25:22.263536+01:00,4,2
15063,3,2025-01-16 11:25:22.460582+01:00,4,2
15064,3,2025-01-16 11:25:22.643650+01:00,4,2
15065,3,2025-01-16 11:25:22.805995+01:00,4,2
15066,3,2025-01-16 11:25:22.990491+01:00,4,2
15067,3,2025-01-16 11:25:23.174968+01:00,4,2
15068,3,2025-01-16 11:25:23.370539+01:00,4,2
15069,3,2025-01-16 11:25:23.515824+01:00,4,2
15070,3,2025-01-16 11:25:23.790164+01:00,4,2
15071,3,2025-01-16 11:25:23.975454+01:00,4,2
15072,3,2025-01-16 11:25:24.263028+01:00,4,2
15073,3,2025-01-16 11:25:24.395319+01:00,4,2
15074,3,2025-01-16 11:25:24.607791+01:00,4,2
15075,3,2025-01-16 11:25:24.773829+01:00,4,2
15076,3,2025-01-16 11:25:24.945995+01:00,4,2
15077,3,2025-01-16 11:25:25.092685+01:00,4,2
15078,3,2025-01-16 11:25:25.337987+01:00,4,2
15079,3,2025-01-16 11:25:25.502051+01:00,4,2
15080,3,2025-01-16 11:25:25.680306+01:00,4,2
15081,3,2025-01-16 11:25:25.867533+01:00,4,2
15082,3,2025-01-16 11:25:26.028735+01:00,4,2
15083,3,2025-01-16 11:25:26.218713+01:00,4,2
15084,3,2025-01-16 11:25:26.440393+01:00,4,2
15085,3,2025-01-16 11:25:26.691500+01:00,4,2
15086,3,2025-01-16 11:25:26.969909+01:00,4,2
15087,3,2025-01-16 11:25:27.204297+01:00,4,2
15088,3,2025-01-16 11:25:27.458020+01:00,4,2
15089,3,2025-01-16 11:25:27.713565+01:00,4,2
15090,3,2025-01-16 11:25:28.035051+01:00,4,2
15091,3,2025-01-16 11:25:28.185416+01:00,4,2
15092,3,2025-01-16 11:25:28.450978+01:00,4,2
15093,3,2025-01-16 11:25:28.717512+01:00,4,2
15094,3,2025-01-16 11:25:28.934479+01:00,4,2
15095,3,2025-01-16 11:25:29.059417+01:00,4,2
15096,3,2025-01-16 11:25:29.281129+01:00,4,2
15097,3,2025-01-16 11:25:29.447437+01:00,4,2
15098,3,2025-01-16 11:25:29.670824+01:00,4,2
15099,3,2025-01-16 11:25:29.992111+01:00,4,2
15100,3,2025-01-16 11:25:30.218399+01:00,4,2
15101,3,2025-01-16 11:25:30.491601+01:00,4,2
15102,3,2025-01-16 11:25:30.670360+01:00,4,2
15103,3,2025-01-16 11:25:30.861750+01:00,4,2
15104,3,2025-01-16 11:25:31.255089+01:00,4,2
15105,3,2025-01-16 11:25:31.577489+01:00,4,2
15106,3,2025-01-16 11:25:31.806202+01:00,4,2
15107,3,2025-01-16 11:25:31.940230+01:00,4,2
15108,3,2025-01-16 11:25:32.150334+01:00,4,2
15109,3,2025-01-16 11:25:32.285603+01:00,4,2
15110,3,2025-01-16 11:25:32.671412+01:00,4,2
15111,3,2025-01-16 11:25:32.937875+01:00,4,2
15112,3,2025-01-16 11:25:33.086690+01:00,4,2
15113,3,2025-01-16 11:25:33.242598+01:00,4,2
15114,3,2025-01-16 11:25:33.462907+01:00,4,2
15115,3,2025-01-16 11:25:33.695138+01:00,4,2
15116,3,2025-01-16 11:25:33.876032+01:00,4,2
15117,3,2025-01-16 11:25:34.161230+01:00,4,2
15118,3,2025-01-16 11:25:34.398846+01:00,4,2
15119,3,2025-01-16 11:25:34.545890+01:00,4,2
15120,3,2025-01-16 11:25:34.735758+01:00,4,2
15121,3,2025-01-16 11:25:34.927774+01:00,4,2
15122,3,2025-01-16 11:25:35.145624+01:00,4,2
15123,3,2025-01-16 11:25:35.366978+01:00,4,2
15124,3,2025-01-16 11:25:35.777132+01:00,4,2
15125,3,2025-01-16 11:25:35.963284+01:00,4,2
15126,3,2025-01-16 11:25:36.259763+01:00,4,2
15127,3,2025-01-16 11:25:36.411730+01:00,4,2
15128,3,2025-01-16 11:25:36.797872+01:00,4,2
15129,3,2025-01-16 11:25:37.036772+01:00,4,2
15130,3,2025-01-16 11:25:37.197960+01:00,4,2
15131,3,2025-01-16 11:25:37.409943+01:00,4,2
15132,3,2025-01-16 11:25:37.631195+01:00,4,2
15133,3,2025-01-16 11:25:37.938009+01:00,4,2
15134,3,2025-01-16 11:25:38.147589+01:00,4,2
15135,3,2025-01-16 11:25:38.294218+01:00,4,2
15136,3,2025-01-16 11:25:38.495925+01:00,4,2
15137,3,2025-01-16 11:25:38.639690+01:00,4,2
15138,3,2025-01-16 11:25:38.887715+01:00,4,2
15139,3,2025-01-16 11:25:39.048998+01:00,4,2
15140,3,2025-01-16 11:25:39.218626+01:00,4,2
15141,3,2025-01-16 11:25:39.548460+01:00,4,2
15142,3,2025-01-16 11:25:39.734007+01:00,4,2
15143,3,2025-01-16 11:25:40.046645+01:00,4,2
15144,3,2025-01-16 11:25:40.315847+01:00,4,2
15145,3,2025-01-16 11:25:40.655200+01:00,4,2
15146,3,2025-01-16 11:25:40.913257+01:00,4,2
15147,3,2025-01-16 11:25:41.122626+01:00,4,2
15148,3,2025-01-16 11:25:41.250682+01:00,4,2
15149,3,2025-01-16 11:25:41.471475+01:00,4,2
15150,3,2025-01-16 11:25:41.717579+01:00,4,2
15151,3,2025-01-16 11:25:41.957470+01:00,4,2
15152,3,2025-01-16 11:25:42.146153+01:00,4,2
15153,3,2025-01-16 11:25:42.385821+01:00,4,2
15154,3,2025-01-16 11:25:42.622977+01:00,4,2
15155,3,2025-01-16 11:25:42.939478+01:00,4,2
15156,3,2025-01-16 11:25:43.218793+01:00,4,2
15157,3,2025-01-16 11:25:43.452350+01:00,4,2
15158,3,2025-01-16 11:25:43.619738+01:00,4,2
15159,3,2025-01-16 11:25:43.806611+01:00,4,2
15160,3,2025-01-16 11:25:43.992032+01:00,4,2
15161,3,2025-01-16 11:25:44.217816+01:00,4,2
15162,3,2025-01-16 11:25:44.482902+01:00,4,2
15163,3,2025-01-16 11:25:44.665041+01:00,4,2
15164,3,2025-01-16 11:25:44.822398+01:00,4,2
15165,3,2025-01-16 11:25:45.073707+01:00,4,2
15166,3,2025-01-16 11:25:45.305198+01:00,4,2
15167,3,2025-01-16 11:25:45.465922+01:00,4,2
15168,3,2025-01-16 11:25:45.662946+01:00,4,2
15169,3,2025-01-16 11:25:45.954945+01:00,4,2
15170,3,2025-01-16 11:25:46.159621+01:00,4,2
15171,3,2025-01-16 11:25:46.279407+01:00,4,2
15172,3,2025-01-16 11:25:46.511222+01:00,4,2
15173,3,2025-01-16 11:25:46.749512+01:00,4,2
15174,3,2025-01-16 11:25:46.921240+01:00,4,2
15175,3,2025-01-16 11:25:47.236186+01:00,4,2
15176,3,2025-01-16 11:25:47.377564+01:00,4,2
15177,3,2025-01-16 11:25:47.543188+01:00,4,2
15178,3,2025-01-16 11:25:47.741905+01:00,4,2
15179,3,2025-01-16 11:25:47.987479+01:00,4,2
15180,3,2025-01-16 11:25:48.241774+01:00,4,2
15181,3,2025-01-16 11:25:48.459718+01:00,4,2
15182,3,2025-01-16 11:25:48.659882+01:00,4,2
15183,3,2025-01-16 11:25:48.945588+01:00,4,2
15184,3,2025-01-16 11:25:49.114041+01:00,4,2
15185,3,2025-01-16 11:25:49.370121+01:00,4,2
15186,3,2025-01-16 11:25:49.626879+01:00,4,2
15187,3,2025-01-16 11:25:49.783372+01:00,4,2
15188,3,2025-01-16 11:25:50.096705+01:00,4,2
15189,3,2025-01-16 11:25:50.343808+01:00,4,2
15190,3,2025-01-16 11:25:50.558364+01:00,4,2
15191,3,2025-01-16 11:25:50.746477+01:00,4,2
15192,3,2025-01-16 11:25:50.971205+01:00,4,2
15193,3,2025-01-16 11:25:51.199419+01:00,4,2
15194,3,2025-01-16 11:25:51.387559+01:00,4,2
15195,3,2025-01-16 11:25:51.593235+01:00,4,2
15196,3,2025-01-16 11:25:51.723391+01:00,4,2
15197,3,2025-01-16 11:25:51.913370+01:00,4,2
15198,3,2025-01-16 11:25:52.022031+01:00,4,2
15199,3,2025-01-16 11:25:52.184840+01:00,4,2
15200,3,2025-01-16 11:25:52.409965+01:00,4,2
15201,3,2025-01-16 11:25:52.651881+01:00,4,2
15202,3,2025-01-16 11:25:52.897368+01:00,4,2
15203,3,2025-01-16 11:25:53.113496+01:00,4,2
15204,3,2025-01-16 11:25:53.276191+01:00,4,2
15205,3,2025-01-16 11:25:53.418149+01:00,4,2
15206,3,2025-01-16 11:25:53.600155+01:00,4,2
15207,3,2025-01-16 11:25:53.812589+01:00,4,2
15208,3,2025-01-16 11:25:54.057152+01:00,4,2
15209,3,2025-01-16 11:25:54.195286+01:00,4,2
15210,3,2025-01-16 11:25:54.366445+01:00,4,2
15211,3,2025-01-16 11:25:54.484798+01:00,4,2
15212,3,2025-01-16 11:25:54.657746+01:00,4,2
15213,3,2025-01-16 11:25:54.882237+01:00,4,2
15214,3,2025-01-16 11:25:55.153533+01:00,4,2
15215,3,2025-01-16 11:25:55.329956+01:00,4,2
15216,3,2025-01-16 11:25:55.553455+01:00,4,2
15217,3,2025-01-16 11:25:55.752419+01:00,4,2
15218,3,2025-01-16 11:25:55.913855+01:00,4,2
15219,3,2025-01-16 11:25:56.102850+01:00,4,2
15220,3,2025-01-16 11:25:56.339390+01:00,4,2
15221,3,2025-01-16 11:25:56.483303+01:00,4,2
15222,3,2025-01-16 11:25:56.749061+01:00,4,2
15223,3,2025-01-16 11:25:56.973730+01:00,4,2
15224,3,2025-01-16 11:25:57.216683+01:00,4,2
15225,3,2025-01-16 11:25:57.497476+01:00,4,2
15226,3,2025-01-16 11:25:57.746838+01:00,4,2
15227,3,2025-01-16 11:25:57.914008+01:00,4,2
15228,3,2025-01-16 11:25:58.171106+01:00,4,2
15229,3,2025-01-16 11:25:58.327994+01:00,4,2
15230,3,2025-01-16 11:25:58.495330+01:00,4,2
15231,3,2025-01-16 11:25:58.730134+01:00,4,2
15232,3,2025-01-16 11:25:59.033888+01:00,4,2
15233,3,2025-01-16 11:25:59.345270+01:00,4,2
15234,3,2025-01-16 11:25:59.550119+01:00,4,2
15235,3,2025-01-16 11:25:59.732134+01:00,4,2
15236,3,2025-01-16 11:25:59.854165+01:00,4,2
15237,3,2025-01-16 11:26:00.034326+01:00,4,2
15238,3,2025-01-16 11:26:00.264892+01:00,4,2
15239,3,2025-01-16 11:26:00.440548+01:00,4,2
15240,3,2025-01-16 11:26:00.973599+01:00,4,2
15241,3,2025-01-16 11:26:01.100016+01:00,4,2
15242,3,2025-01-16 11:26:01.326429+01:00,4,2
15243,3,2025-01-16 11:26:01.531130+01:00,4,2
15244,3,2025-01-16 11:26:01.743891+01:00,4,2
15245,3,2025-01-16 11:26:01.923200+01:00,4,2
15246,3,2025-01-16 11:26:02.131951+01:00,4,2
15247,3,2025-01-16 11:26:02.380360+01:00,4,2
15248,3,2025-01-16 11:26:02.595692+01:00,4,2
15249,3,2025-01-16 11:26:02.812851+01:00,4,2
15250,3,2025-01-16 11:26:03.069128+01:00,4,2
15251,3,2025-01-16 11:26:03.257892+01:00,4,2
15252,3,2025-01-16 11:26:03.425490+01:00,4,2
15253,3,2025-01-16 11:26:03.856147+01:00,4,2
15254,3,2025-01-16 11:26:04.085743+01:00,4,2
15255,3,2025-01-16 11:26:04.277127+01:00,4,2
15256,3,2025-01-16 11:26:04.505688+01:00,4,2
15257,3,2025-01-16 11:26:04.752762+01:00,4,2
15258,3,2025-01-16 11:26:04.995055+01:00,4,2
15259,3,2025-01-16 11:26:05.392723+01:00,4,2
15260,3,2025-01-16 11:26:05.518544+01:00,4,2
15261,3,2025-01-16 11:26:05.812090+01:00,4,2
15262,3,2025-01-16 11:26:06.032891+01:00,4,2
15263,3,2025-01-16 11:26:06.317073+01:00,4,2
15264,3,2025-01-16 11:26:06.603160+01:00,4,2
15265,3,2025-01-16 11:26:06.817982+01:00,4,2
15266,3,2025-01-16 11:26:06.999090+01:00,4,2
15267,3,2025-01-16 11:26:07.364982+01:00,4,2
15268,3,2025-01-16 11:26:07.511135+01:00,4,2
15269,3,2025-01-16 11:26:07.671512+01:00,4,2
15270,3,2025-01-16 11:26:07.882303+01:00,4,2
15271,3,2025-01-16 11:26:08.168712+01:00,4,2
15272,3,2025-01-16 11:26:08.347535+01:00,4,2
15273,3,2025-01-16 11:26:08.544735+01:00,4,2
15274,3,2025-01-16 11:26:08.823871+01:00,4,2
15275,3,2025-01-16 11:26:08.999491+01:00,4,2
15276,3,2025-01-16 11:26:09.234492+01:00,4,2
15277,3,2025-01-16 11:26:09.433609+01:00,4,2
15278,3,2025-01-16 11:26:09.670429+01:00,4,2
15279,3,2025-01-16 11:26:09.892073+01:00,4,2
15280,3,2025-01-16 11:26:10.079274+01:00,4,2
15281,3,2025-01-16 11:26:10.281324+01:00,4,2
15282,3,2025-01-16 11:26:10.497155+01:00,4,2
15283,3,2025-01-16 11:26:10.879279+01:00,4,2
15284,3,2025-01-16 11:26:11.076494+01:00,4,2
15285,3,2025-01-16 11:26:11.252305+01:00,4,2
15286,3,2025-01-16 11:26:11.456911+01:00,4,2
15287,3,2025-01-16 11:26:11.774164+01:00,4,2
15288,3,2025-01-16 11:26:12.116949+01:00,4,2
15289,3,2025-01-16 11:26:12.297736+01:00,4,2
15290,3,2025-01-16 11:26:12.571265+01:00,4,2
15291,3,2025-01-16 11:26:12.750345+01:00,4,2
15292,3,2025-01-16 11:26:12.939902+01:00,4,2
15293,3,2025-01-16 11:26:13.188625+01:00,4,2
15294,3,2025-01-16 11:26:13.350693+01:00,4,2
15295,3,2025-01-16 11:26:13.595438+01:00,4,2
15296,3,2025-01-16 11:26:13.734195+01:00,4,2
15297,3,2025-01-16 11:26:13.953512+01:00,4,2
15298,3,2025-01-16 11:26:14.103053+01:00,4,2
15299,3,2025-01-16 11:26:14.361017+01:00,4,2
