stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
243373,11,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
243374,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243375,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
243376,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243377,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243378,4,0,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0
243379,5,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243380,5,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
243381,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243382,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243383,13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
243384,14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243385,2,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
243386,14,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
243387,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243388,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243389,15,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
243390,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
243391,1,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
243392,4,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243393,5,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243394,14,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
243395,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243396,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243397,6,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243398,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243399,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243400,1,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
243401,9,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243402,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
243403,1,1,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0
243404,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
243405,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
243406,2,1,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0
243407,9,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243408,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243409,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
243410,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243411,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243412,5,1,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0
243413,3,1,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0
243414,3,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243415,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243416,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243417,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243418,0,1,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0
243419,9,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
243420,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
243421,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243422,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243423,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243424,11,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
243425,11,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
243426,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243427,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243428,1,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
243429,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243430,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243431,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243432,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243433,3,1,0,18,0,1,0,2,0,0,0,0,0,0,0,0,0
243434,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243435,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243436,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243437,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243438,10,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243439,13,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243440,16,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243441,10,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
243442,10,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243443,3,1,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
243444,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243445,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243446,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243447,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243448,4,1,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0
243449,5,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
243450,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243451,11,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243452,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243453,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243454,6,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243455,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243456,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243457,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243458,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243459,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
243460,7,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243461,6,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243462,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243463,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243464,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243465,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243466,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243467,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243468,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243469,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
243470,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243471,2,0,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0
243472,5,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0
243473,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243474,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243475,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243476,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243477,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
243478,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243479,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
243480,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243481,12,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
243482,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243483,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243484,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243485,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243486,2,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
243487,3,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243488,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243489,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243490,11,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243491,8,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243492,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243493,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243494,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243495,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243496,9,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0
243497,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243498,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
243499,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243500,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243501,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243502,1,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
243503,4,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243504,2,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
243505,14,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
243506,5,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243507,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243508,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243509,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243510,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243511,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243512,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243513,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243514,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243515,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243516,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243517,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
243518,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243519,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243520,4,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
243521,14,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
243522,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243523,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
243524,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243525,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243526,3,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
243527,13,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
243528,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243529,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
243530,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243531,2,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
243532,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243533,9,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243534,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
243535,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243536,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243537,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243538,4,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243539,4,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243540,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243541,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243542,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243543,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243544,5,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243545,7,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243546,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243547,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243548,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243549,3,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
243550,8,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243551,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243552,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243553,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
243554,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243555,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243556,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243557,6,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243558,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243559,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243560,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243561,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243562,2,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243563,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243564,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243565,11,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
243566,13,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
243567,1,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
243568,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243569,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
243570,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243571,1,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
243572,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243573,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243574,2,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
243575,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
243576,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243577,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243578,16,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
243579,9,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0
243580,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243581,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243582,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243583,6,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243584,4,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243585,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243586,3,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
243587,13,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
243588,10,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243589,10,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
243590,3,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
243591,11,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243592,20,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
243593,6,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243594,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243595,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243596,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243597,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
243598,4,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243599,12,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243600,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243601,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243602,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243603,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243604,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243605,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243606,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243607,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243608,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243609,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243610,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243611,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243612,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243613,6,1,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0
243614,9,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243615,2,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
243616,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243617,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
243618,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243619,10,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243620,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243621,6,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0
243622,2,1,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0
243623,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243624,6,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
243625,9,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243626,17,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
243627,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243628,12,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243629,6,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243630,3,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
243631,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243632,9,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243633,2,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
243634,2,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243635,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243636,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243637,4,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243638,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243639,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243640,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243641,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243642,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243643,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243644,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243645,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243646,1,1,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0
243647,12,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
243648,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243649,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243650,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243651,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243652,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243653,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
243654,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243655,0,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
243656,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243657,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243658,15,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
243659,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243660,3,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
243661,9,1,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0
243662,16,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
243663,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243664,3,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243665,5,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243666,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243667,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243668,2,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243669,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243670,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243671,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243672,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243673,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243674,5,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243675,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243676,1,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
243677,11,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243678,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243679,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243680,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
243681,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243682,0,1,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0
243683,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243684,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243685,3,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243686,10,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
243687,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243688,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243689,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243690,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243691,16,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
243692,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243693,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
243694,11,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243695,10,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243696,2,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243697,7,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
243698,9,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243699,13,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
243700,5,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
243701,10,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243702,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243703,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243704,6,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243705,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243706,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
243707,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243708,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243709,2,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
243710,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243711,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243712,2,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243713,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
243714,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243715,2,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
243716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243717,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243718,11,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
243719,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243720,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243721,2,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
243722,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
243723,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243724,10,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
243725,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243726,3,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243727,1,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
243728,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243729,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243730,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243731,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243732,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
243733,7,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243734,7,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243735,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
243736,5,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243737,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
243738,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243739,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
243740,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
243741,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243742,6,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243743,14,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
243744,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
243745,11,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
